"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","2284013"
"南京首辆新冠疫苗移动接种车","2126829"
"工藤静香给木村拓哉买冰淇淋","2111946"
"杨幂对最炫民族风的执念","1625689"
"印度老人遗体火化时女儿跳进火堆","1074517"
"江苏退运3346.6吨韩国洋垃圾","871301"
"老师揪学生头发致皮骨分离被刑拘","869879"
"一个多月后是端午假期了","853890"
"夫妻骑马从新疆回福建已花30多万","847458"
"焦裕禄临终前最后一个请求","839497"
"张哲瀚龚俊换头像","836398"
"杨紫白色纱裙","743173"
"邢昭林新恋情","727869"
"无限期暂停中澳战略经济对话机制下活动","718963"
"密室大逃脱","700951"
"任嘉伦抱着邢菲摔了85次","682621"
"乃万 给心爱的男孩一些宽容和理解","674917"
"京东被曝显卡售后不肯维修要原价退款","656167"
"脸书宣布维持对特朗普账号的封禁","645565"
"同学录里的遗憾和温柔","634881"
"外籍旅客不戴口罩遭邻座阿姨怒怼","628827"
"赵丽颖绿衣仙踪","560446"
"利路修登上BBC首页","519418"
"沈月刘以豪CP感","518170"
"王嘉尔背后抱邓伦求保护","447042"
"2021MSI","395234"
"我亲爱的小洁癖定档","394410"
"广州健康码上线木棉花皮肤","381496"
"北京文化跌停","376199"
"13名驴友非法穿越秦岭鳌太线1人失联","371691"
"EXO摸头照只剩边伯贤吴世勋了","334848"
"麦当劳员工当众用拖把擦座椅","275840"
"教科书总主编回应语文变难","270309"
"妈妈陪孩子练跳绳结果自己骨折","264553"
"老师揪学生头发致皮骨分离家长发声","259708"
"女子为逃刑罚10年连生5娃","250093"
"萌探探探案路透","249190"
"肖宇梁恢复训练","241601"
"中国消博会","237034"
"北京沙尘暴","229943"
"香港将承认内地婚姻家庭案件判决","217739"
"沙尘暴","214020"
"悬崖之上","209586"
"列车保洁堆垃圾惹怒站票男子","202646"
"95后女兵回忆被海盗枪口对准经历","197743"
"买鱼剪开鱼肚发现完整塑料杯","181498"
"让每个学生都能掌握一两项艺术特长","180136"
"特斯拉年内或将上线数据平台","171709"
"尼泊尔停飞所有国际航班","171429"
"上班第一天","169693"
