"hot_word","hot_word_num"
"热依扎没拿最佳女主角","2197197"
"康辉科普螺蛳粉读音和词意","1449178"
"男子大四退学参加高考","1039275"
"范丞丞女友视角有多绝","1017929"
"朱怡贞被捕","1007794"
"于和伟 我荣幸之至欣喜若狂","809246"
"视频同学录",""
"掌掴马克龙男子被判监禁4个月","698654"
"无证驾驶被查掏10元求私了","569872"
"警方通报聋哑老人遭学生殴打抢劫","541343"
"云南北迁象群雨中玩泥巴","519280"
"贾玲发文为包贝尔新电影宣传","519201"
"白玉兰获奖名单","504656"
"广州疫情重型危重型患者比例偏高","460964"
"全国多地频现大型食肉动物","460236"
"刘琳没拿最佳女配好可惜","399540"
"见过待遇最差的伴娘","382986"
"王者荣耀","373319"
"龚俊回应代言南海观音","369073"
"孙怡看了红毯决定给董子健加鸡腿","362301"
"祁发宝说宁可牺牲不丢国土一寸","358090"
"曾毅被强吻了还坚持rap","336576"
"女子饮酒十几斤后急性酸中毒","303906"
"小象幼崽有多治愈","281260"
"洛基","268935"
"于和伟感谢仲甫先生","262056"
"大江大河陪跑","254784"
"童瑶流光花卉长裙","249931"
"李沁说夏初吵架永远都输","241019"
"中国连续多年成全球最大半导体消费市场","238945"
"初级会计成绩","237877"
"年轻人为什么反感家里来客","237455"
"迪丽热巴身材","236938"
"APP开屏广告关不掉还窃取隐私","230092"
"倪妮看到董子健时的小表情","210460"
"浙江要建设共同富裕示范区","197043"
"养猫也会被气死","193102"
"童瑶白玉兰最佳女主角","181214"
"觉醒年代","162460"
"广东新增9例本土确诊","156743"
"河南逍遥胡辣汤入选国家级非遗目录","156307"
"2021kpl春季赛","156028"
"广州疫情","155958"
"童瑶 奖项只代表过去","152079"
"滴滴正式提交IPO招股书","148651"
"高考结束爸爸带我去烫发","148491"
"温州发现2例阳性病例","139856"
"货车司机车上健身练出8块腹肌","137533"
"和青梅竹马在一起是啥体验","136888"
"小欢喜每四年拍一部续集","136013"
