"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","5212503"
"吴尊友提醒曾发生疫情地冬季再发概率大","2835488"
"王栎鑫曾对吴雅婷说会离开她","2805306"
"素媛案罪犯打手电筒观察抗议者","2072276"
"林俊杰被网友认成键盘侠","1864501"
"10岁女孩卖百香果遭奸杀案现新证词","1524465"
"当你有个很有钱的闺蜜","1506025"
"iOS14.3","1448228"
"选举人团投票确认拜登当选美国总统","1394879"
"杭州女子被造谣事件参与者发声","1284099"
"汪东城粉丝换洗洁精头像","1266679"
"彭于晏意志力有多强","915541"
"拜登赢得胜选所需270张选举人票","688282"
"四川新增1例本土确诊","644080"
"印小天回应被郑爽说像汤姆猫","630424"
"这只猫怎么羊里羊气的","628090"
"王彦霖问他和陈立农胡先煦谁最帅","617869"
"张佳宁","596898"
"羊肉价格连涨八周","474991"
"老人不会写字家属代签被银行拒绝","464380"
"蒋勤勤落泪生图","452821"
"内蒙古呼伦贝尔冻冒烟了","438807"
"拖把这辈子没这么无语过","416307"
"黑龙江新增2例本土确诊","396495"
"官方回应机关单位3度以下才能开空调","393300"
"王栎鑫离婚","367944"
"鬼压床的温馨解读","363345"
"税务师成绩","292364"
"95%学校保证学生每天锻炼1小时","259908"
"莫小奇2021年星座预测","258728"
"聊天冷场人有多难","252654"
"王栎鑫叫吴雅婷室友","233041"
"9岁孤女无力还父债被限制消费","202749"
"外交部回应纳斯达克将删除中国公司","201112"
"消防员训练后衣服裤子结冰站立","199545"
"江油","199463"
"杭州一女生感染狂犬病脑死亡","189998"
"阿云嘎红毯签名时大衣掉了","188602"
"金瀚 断章取义是最方便的事","184965"
"男子手写奖状骗过妻子","176352"
"浪姐和追哥的区别","174071"
"网红景点值得去吗","161691"
"王者荣耀","158684"
"警方回应司机为救婴儿闯红灯核查过程","153740"
"张萌一米麻花辫","152286"
"河南老君山回应景区现大量垃圾","142307"
"乔诗语","137005"
"法国足球梦之队","114347"
"肖战发文告别王牌部队","113684"
"福州全面放开落户限制","111706"
