"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","679385"
"御赐小仵作","497594"
"钟南山称全球通过疫苗免疫需二到三年","379981"
"不要觉得单休和双休只差了一天","356687"
"日本39人接种辉瑞疫苗后死亡","301470"
"救援队断水驴友却烧水泡茶","300527"
"火箭军某部营长沙子呷荣立一等功","243317"
"安徽金色健康码来了","233747"
"亲爱的唐先生","230563"
"百想艺术大赏","227848"
"金秀贤状态","226374"
"姚策妻子和养母隔空互呛","222546"
"刘亚仁百想影帝","220231"
"坠亡学生遗体在父母同意后火化","216513"
"金素妍百想视后","214642"
"宋仲基状态","214428"
"孙嘉璐拍戏被扇50次巴掌","214160"
"优酷被北京文旅局处罚","213867"
"烤蛋糕烤出了个蘑菇云","213671"
"医院禁止50岁以下职工停车留给患者","213502"
"文淇演技","213044"
"彭冠英黑色蕾丝礼服","212674"
"第二所薇娅希望小学建成使用","212385"
"穿洞洞鞋的心路历程","212375"
"徐冬冬求网友帮修一下生图","176100"
"阿里巴巴发布第四季度财报","159125"
"公交车司机能有多精致","154683"
"2飞行员成功处置战机空中停车险情","128734"
"杨超越水手服","128019"
"唐艺昕什么是快乐气球","125627"
"刘宇古装高马尾造型","112995"
"华晨宇方起诉造谣者","111057"
"郑秀晶抹胸黑色长裙","101483"
"苍兰诀飞天吻海报","100537"
"以色列巴勒斯坦冲突","94986"
"西安雁翔路突发塌陷","89352"
"国家统计局副局长称需提高生育意愿","88871"
"朝女孩泼奶茶男子被抓获","86090"
"追星星的人发布会","85675"
"禁忌女孩","85101"
"蜥蜴美甲","73000"
"网传警察拖行死者家属系不实消息","69201"
"美国多地发布蝉群预警","68249"
"台湾大规模停电","64605"
"觉醒年代","62788"
"GQ红毯","60660"
"独臂少年100米跑11秒26夺冠","51617"
"骊歌行","48813"
"广西平乐客车与货车相撞致3死13伤","48020"
"浙江广电局推动电视剧片酬管理","45862"
