"hot_word","hot_word_num"
"黄轩终止与HM合作","5203218"
"养母称未见到姚策最后一面","3730152"
"追山河令大结局正确姿势","3458672"
"姚明明与女生亲吻","3342323"
"尾号55555手机号120万拍出","1530645"
"净化肌肤 极光水","1481990"
"MMAQL","1417492"
"5杯水如何分给6个领导","1211621"
"我们玩的都是老祖宗剩下的","918557"
"中国坚决反对疫苗民族主义","849103"
"山河令制片人 请放过我们编剧吧","841693"
"十年硬汉无人知 一朝老婆天下闻","834903"
"妹妹长大了","834695"
"张彬彬觉得景甜是甜甜的小女生","831323"
"郑州财经学院一男生在公寓死亡","597820"
"台媒称福原爱通过视频电话提离婚","491320"
"我国计划3年内新建机场超30个","462412"
"阚清子说不想再压抑自己了","459630"
"海底捞人均消费超110元","447053"
"特斯拉美国官网支持比特币付款","436421"
"辛巴宣布复出","428009"
"极限挑战录制","424008"
"郑允浩退出Kingdom","410292"
"并肩于雪山之巅","408718"
"警方通报安徽霍邱11岁男孩上吊自杀","379081"
"吐槽大会体育专场下半场","375807"
"龚俊每块腹肌都有名字","371273"
"原来兔八哥是这个意思","363541"
"特斯拉ModelY涨价","343978"
"一加9发布会","342412"
"操场埋尸案校长狱中忏悔","341046"
"张子枫梁靖康吻戏","332906"
"娜扎旗袍种草机","314287"
"司藤心动开花妆","296853"
"考察组回应三星堆纵目人后裔研究","257356"
"如何回复普信男","256064"
"王一博理想照耀中国官宣","231485"
"司藤","229161"
"山河令","215148"
"张文宏称害怕打疫苗是人性问题","206982"
"创造营微博评论","205254"
"福原爱未接母亲被日媒批","193855"
"美国侵犯人权报告","178435"
"妇联回应女子疑遭多人暴力侵害视频","178249"
"春天是过敏体质的噩梦","178248"
"台湾货轮苏伊士运河搁浅","176713"
"陆正耀2.7亿元股权被冻结","144968"
"民政部公布10个涉嫌非法社会组织名单","130810"
"首届消博会要来了","116682"
"恰好是少年行路大片","115029"
