"hot_word","hot_word_num"
"马思纯回应自己胖了","536199"
"梅根或准备竞选美国总统","240115"
"郭富城喝优酸乳脸红了","232945"
"你好李焕英即将全球上映","229251"
"金莎说女人有男闺蜜很正常","209130"
"易立竞问马思纯现在过得安生吗","200765"
"四川全面禁止从省外违规调运生猪","157290"
"日本变异新冠病毒迅猛蔓延","129853"
"巴西前总统接种中国新冠疫苗","126895"
"缅甸中资服装厂遭纵火打砸","124294"
"白敬亭眼神里都是戏","108410"
"币圈首富比特币投资收益100倍","83967"
"吐槽大会","78823"
"海南万宁迎来菠萝采摘季","75761"
"锦心似玉","74961"
"山河令","74954"
"窦骁晒何超莲做的雪花酥","74891"
"桃叭崩了","74856"
"揭秘电商直播带货乱象","74832"
"李雪琴择偶标准是郭麒麟","74787"
"大虞海棠","74751"
"消防员出警救火发现着火的是自己家","74733"
"2021314众多情侣打卡连理枝","74692"
"龚俊大学时期照片","74664"
"安怡死了","74617"
"男子用绘画让万物隐身","74607"
"郭艾伦助攻创生涯单场新高","73451"
"张镇麟暴扣","72871"
"彭波接受审查调查","72840"
"赵丽颖为张碧晨新歌打call","72837"
"什么叫表演用力过猛","70277"
"天天向上","69082"
"日企新规若偶像结婚可请带薪假","62258"
"陕西勉县2000多棵美人梅竞相绽放","59955"
"景甜好白","59051"
"IZONE宣布解散","58328"
"许佳琪分享长隆回忆小碎片","56759"
"10个高频词速览十四五规划纲要","54640"
"延迟退休不会一刀切","54165"
"文森佐","53970"
"司藤","51568"
"解放军三大海域练兵大场面","50067"
"护肤中心查出兽用注射器","49013"
"广州餐厅违规收茶位费","46634"
"小朋友中的王者","43563"
"贵阳方舟戏台失火","43105"
"援鄂医护武汉重逢后说得最多的一句话","42999"
"辽宁男篮 福建男篮","40825"
"26年为6万患者义诊的老医生离世","39102"
"广东首次发现新冠尼日利亚突变株","38600"
