"hot_word","hot_word_num"
"王一博 谁占了我的八倍镜","215522"
"打拐妈妈找到第30个孩子是自己儿子","156131"
"黄奕承认看男人眼光确实不好","107017"
"唐嫣刘海造型","86193"
"四川确诊飞行员所涉婚宴主持人发声","85978"
"有翡","68655"
"张起灵失忆","67961"
"中央经济工作会议","66581"
"孙兴慜身价已达9000万欧","65015"
"被张雨剑笑死","64307"
"岳云鹏的2020年度总结","63795"
"辛选又一网红主播涉虚假宣传被封","62615"
"北京急寻曾在这家店用餐者","61784"
"三河公布1例北京确诊病例密接轨迹","60648"
"10秒KO两男子当事人出面道歉","60231"
"王乐乐 杨清柠","58589"
"王一博直播","57515"
"中国十大都市圈发展潜力排名","56329"
"普京回答为何其他国家不喜欢俄罗斯","54843"
"殷世航","54796"
"虞书欣粉色抹胸连体裤","51416"
"母女遭醉汉纠缠初中生挺身守护","50332"
"林志颖回应放羊的星星翻拍","44972"
"盖尔加朵身材","42535"
"不戴口罩被蛋糕砸的路人均是演员","40979"
"王嘉尔绅士手","40134"
"4位军官警官晋升上将","40017"
"张常宁哭了","40005"
"张也蔡徐坤合唱","39994"
"当阔腿裤碰到大风","38314"
"奔跑吧","36288"
"陕西一保育老师针扎多名幼儿被拘","36101"
"中央明确解决好大城市住房突出问题","35679"
"新冠疫苗","35592"
"小心家门口的涂鸦标记","35068"
"网友问钱枫这是又恰了几个同学","34364"
"鹿晗捧场王","31390"
"美商务部将中芯国际列入实体清单","30414"
"吴亦凡马里奥造型","29703"
"终极笔记","27934"
"少狼主丁真","27085"
"了不起的儿科医生","26333"
"喝不胖珍珠奶茶","26146"
"KBS歌谣大祝祭","26065"
"范丞丞以为该死的温柔是王嘉尔唱的","24874"
"TFBOYS跨年不同台","24549"
"尽快解决一批卡脖子问题","24463"
"朱婷26分","22960"
"黑白禁区","22556"
"神奇女侠","22395"
