"hot_word","hot_word_num"
"蔡琳高梓淇离婚","3035755"
"法国总统马克龙新冠检测阳性","2706593"
"皆大欢洗告别2020","2667893"
"蔡琳发文","2384092"
"丁真撞脸邋遢大王","2263922"
"美团被曝杀熟外卖会员","1756648"
"原来连帽衫专给脸圆人穿的","932864"
"劳斯莱斯回应拼多多122万元补贴","927775"
"美国两名圣诞老人确诊新冠","918181"
"微信被上海消保委点名","914212"
"王祖蓝二胎得女","907658"
"倪妮深V锁骨杀","900690"
"狗仔镜头下的关晓彤","829055"
"外交部说中国航天向前迈出一大步","646224"
"王自健称之前的事过去了","600422"
"邓超对孙俪的字佩服得五体投地","597353"
"肯德基麦当劳供应商回应鸡腿外包装阳性","594978"
"邓伦曾是蔡琳高梓淇伴郎","581306"
"全家火锅店聚餐12人煤气中毒","558433"
"xiye和Mystic加入JDG","550062"
"黄多多短发","544422"
"校长逼13岁女孩写性行为检讨","522782"
"王一博有翡老年妆","513921"
"广东药科大学失联男生已离世","464882"
"听起来像日文名的中文名","450207"
"松鼠的起床气有多大","406365"
"内敛男生是怎么恋爱的","389893"
"39岁全智贤状态","356225"
"美团外卖澄清会员配送费","324795"
"秃头女孩发根蓬松大法","321947"
"清代宫廷贵人妆","306851"
"从嫦五返回器前跑过的是兔子","292013"
"江苏拟新增一处国家5A级景区","289108"
"英国议员夺走女王权杖抗议","268572"
"年糕泡菜火锅面","266558"
"月球上的土有啥用","255739"
"杨松发被判死缓17年后改判无罪","249014"
"微博之夜投票","247435"
"周冬雨冷艳红唇大片","244053"
"暖心豆乳麻辣烫","232364"
"圣诞脆脆午餐肉","227320"
"戚薇雾莲仙女裙","224012"
"牛宝加入FPX","217413"
"夫妻卖2套房买船在长江收垃圾","210208"
"干饭人的栗子爆双菇","209884"
"中国盲盒出口增速超400%","209740"
"男子扯掉并脚踢国旗被依法行拘","182932"
"马克龙将隔离一周","171921"
"比特币涨破23000美元关口","163016"
"金沙咸蛋黄豆腐煲","162325"
