"hot_word","hot_word_num"
"霍思燕说春晚的牛好像杜江","2533778"
"全球7成新冠疫苗已被富裕国家抢购","2117644"
"为爱投保","2028298"
"被文咏珊惊艳到","1846898"
"赘婿","1265264"
"情人节牵手看侍神令","1255085"
"唐仁 人设","1163470"
"谭松韵眼神","1003341"
"男朋友抠不出来","875271"
"佛首是2020年回归第100件流失文物","731082"
"向佐郭碧婷一家三口合照","670070"
"吐槽大会","588325"
"李焕英结尾给妈妈买了敞篷车","478902"
"唐探3细节","471340"
"德国博物馆藏品中发现北宋汝窑瓷器","411542"
"央视boys年夜饭菜单","406639"
"唐人街探案","322635"
"Angelababy还好我是南方人","322567"
"低卡年夜饭","321142"
"贝佐斯重返全球首富宝座","320767"
"肖战说作品是演员立足的根本之道","320264"
"周深把情人节的笋都夺完了","319202"
"玫瑰花","318031"
"情人节这一天的我","317765"
"95后小伙在铅笔芯上刻出一头牛","317111"
"青春德云社","316390"
"刺杀小说家隐藏细节","308562"
"比特币","305945"
"詹姆斯库兹马假摔被警告","303587"
"香港电台宣布不再转播BBC世界新闻频道","303344"
"马嘉祺翻唱唯一","303343"
"你好李焕英幕后","272203"
"美国99%儿童生活在新冠高度传播地区","253627"
"刺杀小说家","243329"
"王俊凯自拍秘诀怼脸就好","232605"
"冷光烟花纳入烟花爆竹管理","220838"
"唐探彩蛋","210968"
"李佳琦直播","210315"
"你好李焕英","204337"
"牛年只有23个节气","199817"
"侍神令","197428"
"春节档总票房破40亿","191702"
"笔记本封面装饰物暗藏邮票毒品","186641"
"4AM12杀吃鸡","134193"
"欧阳娜娜庆出道七周年","123095"
"鱼灯会","121171"
"情人节","120816"
"海拔5200米高原上的婚礼","117252"
"全球最大中国股票基金1月减持茅台","115382"
"佛首捐赠者收400余条祝福信息","114007"
