"hot_word","hot_word_num"
"315晚会","265988"
"东京奥运会已基本确定闭门举办","259324"
"景甜张彬彬好像一对新人","211898"
"单身人设","205482"
"少年的你提名奥斯卡","182304"
"外交部回应中方是否从缅甸撤侨","156714"
"科勒卫浴回应门店装人脸识别摄像头","150480"
"英菲尼迪致歉","139479"
"近5成进口婴童消费品不合格","123487"
"沧州市长要求彻查瘦肉精羊肉","121150"
"张雨剑承认有女儿","119849"
"谭松韵辟谣结了婚又离婚","119053"
"文淇工作室辟谣恋情","118204"
"你遭遇过快递不告而投吗","110874"
"部分应用商店下架智联招聘前程无忧","108799"
"徐令宜十一娘圆房","107758"
"刘昊然","103649"
"徐璐直播","100549"
"张哲瀚想去街舞4当队长","98321"
"成都集中供暖已有超1万户报名","96107"
"斗罗大陆央八经典剧场收官","86027"
"如何表明一个男明星要火了","83639"
"我只喜欢你","81587"
"钟汉良哭戏","80266"
"王昭君凤凰于飞优化","78870"
"315晚会提醒老人慎用手机清理类软件","72217"
"杜猛牺牲","71787"
"360搜索致歉","68528"
"外交部提醒在缅中国公民注意安全","68138"
"任嘉伦女团舞","68123"
"这个世界对胖女孩的恶意有多大","68103"
"海狮不想游泳跳上轮船搭便车","65031"
"360搜索UC浏览器被多个应用市场下架","60693"
"缅甸仰光部分地区实施军事管制","60575"
"山河令","60552"
"315晚会揭名表维修内幕","59739"
"你是我的城池营垒","58417"
"万达放弃对美国最大院线AMC控股权","54501"
"智联招聘前程无忧猎聘售卖简历","54294"
"线下购物七日无理由退货","53408"
"UC浏览器回应虚假医药广告","48319"
"小龙坎火锅致歉","47529"
"多家知名商店安装人脸识别摄像头","45879"
"带货直播视频应至少保存三年","44171"
"徐令宜十一娘体面吻","43714"
"龚俊被男粉喊老公","43181"
"2021奥斯卡提名","42244"
"锦心似玉","39516"
"周子舒含泪自责","39171"
"360搜索UC浏览器虚假医疗广告","37811"
