"hot_word","hot_word_num"
"王自健前妻发文","2198102"
"巴西将使用中国新冠疫苗","1984428"
"一加七周年","1872059"
"39岁全智贤状态","1783768"
"BLACKPINK演唱会延期","1507048"
"我为歌狂2真香","1060482"
"追光吧哥哥不做成团出道","919460"
"一只小动物从嫦五返回器前跑过","847105"
"有翡原音","634892"
"成都一民警倒在疫情防控岗位","585291"
"上万只乌鸦遮天蔽日侵袭加拿大","569775"
"黄子韬怒斥偷拍者","552333"
"郎平确认带队至东京奥运会结束","484899"
"微博之夜投票","481247"
"中方已从海外接回超7.3万名同胞","466266"
"王嘉尔林俊杰合作新歌","456238"
"丁程鑫 不要跟我车让我回家","451199"
"黄多多短发","449337"
"广东药科大学失联男生已离世","446584"
"英国议员夺走女王权杖抗议","445572"
"狗子从鳄鱼嘴里逃脱被收编成警犬","441289"
"金在中身材","438439"
"四川最硬气耙耳朵","437578"
"人类一败涂地进不去","434946"
"青岛全面放开县域落户政策","389008"
"韩国佛教燃灯会申遗成功","381080"
"毛衣如何穿出时髦感","378153"
"如何回怼倚老卖老","350859"
"郑渊洁的祝福太严谨了","332687"
"基金","304076"
"有翡配音出戏","303682"
"紧急救援","303147"
"义乌市图书馆停用制热空调","302482"
"大江大河2定档1220","289629"
"金素妍演技","286398"
"圣诞老人草莓糖葫芦","285642"
"Ley成为自由人","281035"
"嫦五返回器成功着陆","279155"
"用雪造飞机的爷爷又造航母了","276243"
"内蒙古4个月大重症患儿转运北京救治","273629"
"哈登在火箭的特权","270484"
"狗仔镜头下的关晓彤","266841"
"名侦探学院","265981"
"柳甄加盟元气森林","263110"
"湖人季前赛三连胜","257971"
"与拜登同行记者感染新冠","254664"
"拍摄时手机从300米高空坠落","254305"
"川航确诊飞行员在江油密接均为阴性","241594"
"严打下莆田假鞋销售依旧猖獗","240454"
"放羊的星星 翻拍","231720"
