"hot_word","hot_word_num"
"关晓彤工作室否认吃播假吃","2642743"
"钟南山说未来可能要定期打新冠疫苗","1832413"
"币圈崩盘","1006615"
"李现春夏的浪漫非你茉属",""
"易烊千玺 无聊一天出门走走","1001960"
"深圳住建局通报赛格大厦监测结果","968489"
"原来武林外传是反内卷前辈","769205"
"今天穿什么",""
"乔欣发怼脸视频否认整容","708357"
"520","608513"
"赛格大厦 阻尼器","586533"
"沈阳2例确诊与营口确诊轨迹高度重合","537847"
"微信拍一拍新增炸一炸功能","389488"
"县长想让曹县持续火下去","370870"
"天舟二号飞船","368561"
"祝融号拍到的火星","346981"
"窥探","326122"
"罗云熙生图","320279"
"利路修邀请刘耀文一起散步","313231"
"王源机场造型","305248"
"黄晓明 否认离婚","304994"
"新垣结衣星野源结婚","298180"
"御赐小仵作","278991"
"沃尔玛进口啤酒篡改日期","277628"
"520约会怎么穿","256718"
"庆怜中文听力","255777"
"那兔用土豆脆皮肠解释天舟二号对接","247581"
"男子向多名女子喷胶水获刑1年5个月","223827"
"如何评价懒洋洋这种行为","221288"
"证监会约谈叶飞","205943"
"恋爱中的高段位操作","205530"
"陆柯燃丸子头中国风造型","195358"
"关晓彤 植物肉","191798"
"郑秀晶漫画腿","190332"
"青岛麦田音乐节门票","190158"
"医院旁的免费共享厨房","186815"
"天海祐希 我最后的可靠港湾","186065"
"中俄核能合作项目开工仪式","181907"
"李佳琦直播","176673"
"清落","173592"
"外孙女回应外公亲吻外婆遗像","165465"
"520文案","160691"
"老友记重聚节目剧照","148907"
"拜托了班长大结局","145211"
"朝云暮雨剧组","144608"
"比特币下跌","144430"
"中方对美国严重强迫劳动现象深表关切","144161"
"女生3年来将汉服文化传递给世界","142149"
"热带气旋陶特侵袭印度致至少87死","139419"
"在同一个老师身上社死两次","138132"
