"hot_word","hot_word_num"
"程莉莎宣璐左小青阿兰金巧巧淘汰","3913068"
"拜登将宣布美国加入全球疫苗计划","2650306"
"2021我的年","2480768"
"李菲儿说入行十几年没有代表作","2304309"
"中纪委评论你好李焕英","2175694"
"宣璐 别一放下就不认识了好吗","1291561"
"红颜旧 不如不跳","942241"
"2021高考时间公布","807763"
"华春莹批加拿大贼喊捉贼","654366"
"韩国女子咬掉性侵者舌头被判无罪","622126"
"那英因为舞台设计分歧哭了","617216"
"知情人称吴秀波今后将不再从事演员职业","613992"
"张柏芝古装梦回河东狮吼","593664"
"骗保将处骗取金额2倍以上5倍以下罚款","577363"
"饿了么向骑手致歉","572813"
"辉瑞将招募4000名孕妇进行新冠疫苗试验","569173"
"男孩吃饺子吞下2枚硬币1年后取出","556790"
"张小斐怼脸自拍","548757"
"土耳其男子与孕妻自拍后将其推下悬崖","537932"
"陈小纭国风漫画造型","527451"
"艾伦沈腾新片定档","514625"
"曾志伟小儿子曾国猷离婚","512822"
"千万别把智齿一次性拔完","490011"
"女医生拿自己做实验后报警并致歉","483222"
"刘亦菲新剧路透","480862"
"杨丞琳曾黎苏运莹踢馆姐姐","427595"
"饿了么回应变相降低骑手过年奖励","402396"
"中学官网现秘密版补课通知","402018"
"国家文物局督办翁丁村火灾事故","401910"
"四川绵阳网红桥断裂多人坠伤","401893"
"乘风破浪的姐姐二公","392645"
"美国最年长少年犯服刑68年出狱","392359"
"微博之夜阵容","373852"
"华春莹说中方让疫苗成为全球公共产品","330679"
"原来天线宝宝还分性别","309393"
"斗罗大陆","303583"
"女子在26厘米团扇上绣出故宫雪景图","298981"
"南极雪变色","237518"
"北京取缔19家非法社会组织","236998"
"李宇春 我不想他们拆开","236550"
"暗恋橘生淮南同学录","219915"
"大妈为造桃花雨强行摇拽桃树","189175"
"对亲戚最无语的一次","179580"
"阿兰发长文告别姐姐2","177180"
"四川一景点现单向透明厕所","176775"
"43批次网售休闲服装不合格","176548"
"骑手质疑饿了么变相降加班奖励","165705"
"国防部回应报道边防斗争一线官兵事迹","164598"
"暗恋橘生淮南","164463"
"扬州一11岁女孩坠楼身亡","164257"
