"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","145418"
"台湾花莲5.6级地震","117952"
"健身你会化底妆吗","110640"
"甜馨走秀","107653"
"台湾花莲再发6.1级地震","89334"
"XR-V领潮6年 仍是少年","82344"
"贾乃亮是从工地回来吗","79758"
"F1严重事故","72415"
"38只强毒性活蚂蚁非法入境被查","53625"
"新疆32岁辅警执勤中牺牲","52700"
"中科院一博士论文走红","46537"
"董子健 有点父慈子孝的意思","45984"
"杨丞琳自认流行音乐出道三次第二人","45406"
"极限挑战","43618"
"埃及一火车发生脱轨事故","41334"
"王俊凯是泡脚还是泡塑料袋","41191"
"北京已有237家医院开展安检","40731"
"谢娜分享跳跳俏俏可爱日常","40700"
"女子给婆婆喂母乳雕塑被拆除","40543"
"名创优品被设计师举报抄袭","40405"
"苏醒撞见紫宁强吻奚彬","40266"
"PDF开发者去世","40249"
"天天向上","40247"
"周柯宇崴脚","35855"
"大湾区的美食你最爱哪一道","34791"
"杭州震感","34248"
"金宇彬申敏儿约会互拍","32738"
"山河令","32332"
"贵州毕节马拉松奖牌遭哄抢","32251"
"周琦受伤","32244"
"真正气候好的城市","32237"
"杨幂许凯路透","30396"
"李现北电打篮球","28682"
"刘昊然摸牛","28459"
"偷鸡蛋被拦猝死家属索赔38万被驳","28314"
"RNG夺冠","28225"
"警方通报安徽一女子车内死亡","26903"
"被钟老师气死","26342"
"刘宇宁直播","24316"
"我国已接种新冠疫苗18980.9万剂次","23946"
"陕西发现完整汉墓出土大量文物","23714"
"一眼误终生killingpart","23695"
"长歌行","22784"
"心疼子悠","22315"
"周深唱山路十八弯","22172"
"Gala有Uzi当年的影子","21514"
"福建震感","21172"
"两颗芒果卖出1.2万元","18490"
"3000多学生课间操玩真人版贪吃蛇","17760"
"五一火车票卖了前年三倍多","17145"
