"hot_word","hot_word_num"
"杨幂 100%粉丝对工作室都不满意","4735647"
"网红口罩颗粒过滤性能仅16.5%","2758245"
"假日暖洋洋道歉","1675434"
"朱正廷曝光跟车视频","1632328"
"意大利现新冠病毒变种感染聚集性疫情","1264402"
"兆这样生活","1203861"
"迟到了57年的焦裕禄全家福","714025"
"青海妇联回应前女记者自述遭家暴","564418"
"协和等知名医院字号不得擅自使用","521100"
"警方介入金瑜遭丈夫家暴事件","496454"
"柯蓝发文退出我就是演员","494738"
"旅客乘火车进京须持7日内核酸检测证明","476282"
"吴彤回复严浩翔高仿号","474645"
"斗罗大陆片头制作公司致歉","390161"
"董子健 对不起转手绢我已经在练了","357831"
"乐视 欠122亿","319756"
"吴彤发文","315749"
"杨迪衣服被时代少年团扯破","301799"
"奥运会拳击冠军斯宾克斯去世","284796"
"金毛小心翼翼给金鱼换水","283416"
"章子怡袁弘上阳赋双人舞","279246"
"杭州人行道能弹出钢琴曲","273673"
"Clubhouse","256202"
"库里半场7记三分","255747"
"见过最委屈的作文","255736"
"印度农民在全国发起堵路运动","255731"
"玩合成大西瓜一次被骗19.9元","255726"
"活塞 湖人","240645"
"杨洁篪同美国国务卿布林肯通电话","239498"
"黄奕新年愿望是上对花轿嫁对郎","238757"
"北京发放5万个数字人民币红包","227848"
"中央政法委评金瑜被家暴","223672"
"台湾地震","214705"
"人民日报评英方撤销CGTN播出执照","181872"
"蔡卓宜陈越好甜","177470"
"爷爷奶奶的追梦图鉴","175231"
"秦奋","158232"
"31省区市新增确诊病例11例","153326"
"伊能静感谢被淘汰","148510"
"多国央行放水点燃房地产市场","138663"
"广东各地方言能有多好笑","135949"
"贾玲问水瓶你刚干嘛去了","129342"
"哲仁王后","126751"
"深圳地铁故障","119160"
"王者荣耀","105902"
"哪些地方的福字要正着贴","99918"
"金瑜","97510"
"高铁回家后是如何消杀的","94497"
"办税缴费场所应设人工现金收付通道","93740"
"怦然再心动","93536"
