"hot_word","hot_word_num"
"尔冬升离场","1389502"
"美国新冠肺炎超1320万例","1021702"
"新国民定价官","964929"
"黄奕马苏倪虹洁把票让给张月","722895"
"我们离婚了","610617"
"郭敬明被尔冬升怼哭","591297"
"隐秘而伟大大结局","586329"
"钱学森之子分享父亲的十个感人故事","579357"
"快乐大本营","578040"
"国务院建议试行企业休眠制度","571789"
"官方通报举报补课被班主任丈夫暴打","566402"
"佟丽娅成功追星刘德华","560309"
"成毅工作室声明","548687"
"周冬雨金马金像金鸡三金影后","454944"
"陕西2地店家急寻顾客做核酸检测","436909"
"嫦娥五号踩了脚太空刹车","424760"
"丁真引发的一场连续剧","422881"
"广东一18岁高中生迎娶14岁初中生","419472"
"所以贾玲见到刘德华了吗","404426"
"甘孜机票预定量","393793"
"坐图书馆横梁14小时男子被批捕","389155"
"廖承宇","389109"
"关晓彤陈飞宇对称表情","234687"
"童年嗑过最上头的CP","183766"
"搭讪路人偷拍上传涉嫌违法","174152"
"刘念总选举第二","170884"
"黄晓明金鸡奖最佳男主角","169648"
"刘德华 可能明年金鸡奖有我提名","146992"
"上海马拉松","125719"
"伊朗称以色列参与暗杀核科学家","124633"
"刘耀文和丁程鑫把宋亚轩顶破音了","124445"
"狼殿下","124228"
"中山大学副教授否认燕窝是智商税","108217"
"国考","99074"
"2021年起我国将全面禁止进口固体废物","98881"
"印小天金鸡奖最佳男配角","98803"
"演员请就位","97408"
"李佳琦直播","90188"
"30个专业学位类别将体检","89654"
"丁真肤色跟热干面挺像的","89603"
"绿松石耳坠","86253"
"舞蹈风暴","78971"
"周冬雨金鸡奖最佳女主角","78710"
"夺冠金鸡奖最佳故事片","77206"
"夏处长没有牺牲","76239"
"85花","70841"
"西安年底前禁用不可降解塑料袋","70175"
"金鸡奖最佳音乐奖空缺","68519"
"丁程鑫画心好唯美","62601"
"持刀凶徒在干警追逃下窜入法院","62006"
