"hot_word","hot_word_num"
"周扬青第一次上综艺","1199546"
"超千万人正承受60分钟以上极端通勤","801877"
"戴着皇冠的刘亦菲好像公主","662398"
"Baby红毯没输过","647523"
"累计收入不超6万元月份暂不预扣个税","386670"
"渣男都是隐形的","374709"
"GQ打光太死亡了","346798"
"奔跑吧","268321"
"GQ盛典红毯","268140"
"国务院安委会挂牌督办重庆煤矿事故","266955"
"顶楼","266015"
"杨幂穿运动鞋走红毯真明智","265574"
"孙俪被黑的最惨的一次","264565"
"贾玲看到刘德华直播了吗","263785"
"加方要求删除孟晚舟案对美加不利证词","262319"
"困在花呗里的年轻人","261112"
"章若楠颜值","260783"
"郭敬明什么时候卖房子拍爵迹3","259279"
"哈哈哈哈哈","259259"
"这才是真正的标题党","258364"
"关震雷李贝离婚","257133"
"赖冠霖 别说藏语了","255848"
"杨紫文成公主造型","255227"
"GQ红毯没有迪丽热巴","253965"
"重庆一煤矿发生事故23人被困","243680"
"陈伟霆被蚊子叮到竟然毫不知情","241668"
"陈飞宇的头快顶到GQ俩字了","238113"
"何穗诠释了GQ台阶的意义","230292"
"亚冠","227426"
"消费信贷给你的生活带来了什么影响","225231"
"新西游记8","225228"
"倪妮被喊回来拍照的表情好绝望","225226"
"哈妮克孜好美","195708"
"带上月球的国旗选面料选了1年","185800"
"离婚冷静期30天怎么计算","177813"
"被朱婧汐的美甲吓到","177487"
"谭松韵礼裙上有口袋","176693"
"李易峰 贵公子走红毯","173538"
"欧阳娜娜轻熟造型","166752"
"满洲里公布一新冠确诊患者乘公交轨迹","165633"
"谢娜小沈阳即兴模仿好搞笑","165613"
"陈立农演技","156347"
"肖战","151541"
"朱婧汐问佟大为如何平衡事业和家庭","144929"
"GQ年度人物盛典主题大片","116039"
"西游记里你不知道的花絮","96811"
"2020年度十大流行语","82065"
"最高法回应蛋壳公寓爆雷事件","81757"
"见过最没面子的化妆品","74035"
"嫦娥的下一个高难度动作","73433"
