"hot_word","hot_word_num"
"宋轶道歉","5631960"
"代表建议明星一次吸毒终身禁演","2871595"
"联想小新和泡泡玛特合作","2735247"
"李子柒不担心被同质博主取代","2251830"
"日方要求中国不要对日本人肛拭子检测","1793264"
"华伦天奴21秋冬男女装秀","1770414"
"鞠婧祎把水洒到了吴宣仪裙子上","1708631"
"楼舒婉黑化","943235"
"教育部撤销518个高校专业","834030"
"世卫称年底前结束疫情不现实","802431"
"微博拉黑新功能","773999"
"吴孟达追思会取消","773892"
"盖尔加朵怀孕","772114"
"千元订单配送费5元为乌龙事件","761619"
"被编号为0001号文物的绞刑架","688968"
"龚俊微博自动回复","680326"
"谭松韵 真是一个不美丽的意外","640102"
"童瑶说李佳琦涂口红性感","636437"
"19岁女孩持美工刀抢金店","524141"
"当仿妆博主开挂了","520902"
"绿茶和被撩的男友哪个更让人生气","520678"
"肖战空翻小能手","520656"
"王源的花漏水了","444305"
"朴彩英solo预告照","412792"
"老人骑三轮5公里为重外孙女买气球","410347"
"宋轶好嫁风造型","407980"
"不愿跟父母交流的原因","379764"
"美国得州最大电力公司申请破产","356431"
"海底捞2020年净利润下降约90%","348207"
"萨科齐被判处有期徒刑3年缓刑2年","347666"
"王彦霖 艾佳妮","347406"
"民政部门调查55岁男子娶年轻智障女子","342222"
"广州地铁","295880"
"白宇发出来的面只是冰山一角","280707"
"日本计划3月7日全面结束紧急状态","251117"
"山河令","238524"
"网友建议民政局3月14日上班","188338"
"9款泡面的神仙吃法","162725"
"55岁男子回应娶年轻智障女孩","161912"
"十一娘给徐令宜送鞋","151990"
"全球近10%人口具有新冠病毒抗体","142784"
"上海凉城路","125824"
"央视复盘货拉拉事件","119376"
"深圳二手房网签量环比下降七成","118099"
"snkrs","117652"
"王者荣耀露娜皮肤","117353"
"背弟弟下山的凉山男孩开启新生活","116919"
"刘西瓜叫苏檀儿嫂子","116730"
"顶楼","113029"
"孟晚舟案再次开庭","109300"
