"hot_word","hot_word_num"
"那英 苏运莹算她有本事","2798803"
"赖小民被执行死刑","1975903"
"TOMFORD苦桃香水","1528301"
"中方不再承认所谓BNO护照为有效证件","1528301"
"张柏芝跳舞太好笑了","1068439"
"薇娅网上年货节","989917"
"教育部答复防止男性青少年女性化提案","908188"
"海航破产重整","699938"
"山东大馒头","686257"
"基金","654623"
"福清猝死公交司机家属获赔123万","652698"
"弦子想要比自己人气高的队员","647754"
"什么是阳刚之气","642362"
"南京大屠杀幸存者只剩71位","641174"
"浙江通报一批进口车厘子内包装呈阳性","633996"
"得物回应现9元商品","633002"
"外交部称将协助海外中国公民接种疫苗","625384"
"王勉火车上相亲直接见家长","622164"
"于小彤否认新恋情","620306"
"央视春晚彩排","600658"
"陈坤以为扫楼是扫地","490165"
"东北虎摸了摸雪人","477077"
"哈哈哈哈哈","453888"
"杭州一中学演绎曹冲称象","431603"
"玲珑主演全员改名","430168"
"中国最冷小镇最低气温","401437"
"岳云鹏给大鹏宣传电影写错名字","395978"
"迪丽热巴手语表白","345460"
"95后患病小伙发现6颗新天体","344364"
"马斯克推特简介改为比特币","343970"
"小区办出入证要同居男女单位开证明","343965"
"合成小芝麻","335709"
"吉克隽逸组小考第一","307335"
"陈坤寸头","302349"
"吕一好暖","299586"
"今晚的月亮","295009"
"回你的家乡叫什么","294954"
"过年专用地垫","294921"
"乘风破浪的姐姐","274994"
"你好李焕英","247965"
"伪素颜的正确打开方式","247830"
"巴西发现同时感染2种变异毒株患者","239735"
"斗罗大陆","221232"
"港风气质女团妆","207637"
"高原到底有多美","203668"
"开车门致摩托车车主身亡获刑6个月","202976"
"明起加满一箱油多花3元","165164"
"如何看待小区要求同居男女开证明","160270"
"美国GDP增速创1946年以来新低","157972"
"北京核酸检测费用纳入医保报销","157967"
