"hot_word","hot_word_num"
"尔冬升离场","279411"
"官方通报举报补课被班主任丈夫暴打","185551"
"郭敬明被尔冬升怼哭","173342"
"周冬雨金马金像金鸡三金影后","156878"
"演员请就位","152783"
"我们离婚了","139463"
"快乐大本营","127705"
"隐秘而伟大大结局","117910"
"国务院建议试行企业休眠制度","113562"
"嫦娥五号顺利进入环月轨道","105822"
"黄奕马苏倪虹洁把票让给张月","95812"
"黄晓明金鸡奖最佳男主角","94790"
"狼殿下","94032"
"陕西2地店家急寻顾客做核酸检测","93839"
"关晓彤陈飞宇对称表情","93657"
"广东一18岁高中生迎娶14岁初中生","90081"
"所以贾玲见到刘德华了吗","82390"
"周冬雨金鸡奖最佳女主角","81401"
"甘孜机票预定量","79543"
"金鸡奖最佳音乐奖空缺","78534"
"刘念总选举第二","78469"
"夺冠金鸡奖最佳故事片","60626"
"刘德华 可能明年金鸡奖有我提名","47923"
"搭讪路人偷拍上传涉嫌违法","45228"
"舞蹈风暴","42534"
"坐图书馆横梁14小时男子被批捕","40484"
"嫦娥五号踩了脚太空刹车","36910"
"30个专业学位类别将体检","36864"
"伊朗称以色列参与暗杀核科学家","36834"
"印小天金鸡奖最佳男配角","36826"
"刘耀文和丁程鑫把宋亚轩顶破音了","36480"
"西藏和四川开始rap battle了","35598"
"中山大学副教授否认燕窝是智商税","35183"
"2021年起我国将全面禁止进口固体废物","33933"
"钱学森之子分享父亲的十个感人故事","33252"
"星辰大海","30969"
"李易峰演技","30323"
"丁真肤色跟热干面挺像的","29583"
"西安年底前禁用不可降解塑料袋","27571"
"人民日报评马保国","26332"
"李佳琦直播","25089"
"夏处长没有牺牲","23713"
"时代少年团演唱会","23222"
"绿松石耳坠","22875"
"袁泉金鸡奖最佳女配角","22155"
"丁程鑫画心好唯美","21312"
"亚冠","17922"
"持刀凶徒在干警追逃下窜入法院","16980"
"虐杀动物兜售视频成地下产业链","16693"
"KPL","16648"
