"hot_word","hot_word_num"
"三甲医院医生自曝收回扣50多万","2330975"
"4人接种强生疫苗后出现血栓","1736133"
"晒出你的音色","1641885"
"张馨予 这几天馒头主食吃的太多了","1526691"
"DMX去世","1323328"
"龚俊张哲瀚加盟我是女演员","1150331"
"丑得刚刚好的鸭子","985334"
"阿里巴巴集团被罚182.28亿元","843373"
"央视曝光手机号改运骗局","690361"
"乒乓外交五十年","687510"
"人间世张丽君","687095"
"黄树棠去世","683242"
"大张伟最想模仿的人是窦唯","666356"
"创造营排名","502645"
"上海一男子高空抛垃圾袋获刑8个月","451828"
"王祖蓝西装里穿泳衣","450749"
"河南一中学在男厕安装监控","449197"
"刘雯加盟妈妈你真好看","449023"
"清华五道口首席经济学家论坛","443257"
"库里祝贺朱婷","416063"
"当陷入抑郁情绪的时候","404969"
"超A女壹号改名我是女演员","401490"
"利路修第十二名","390038"
"创4三公ELLE心动预警大片","362061"
"植发仍头秃男子状告植发机构败诉","357233"
"世界上最萌的哈欠","353998"
"吉林工商学院通报学生感染诺如病毒","324904"
"王俊凯用卫衣带子模仿甩面","324081"
"巴基斯坦授权紧急使用中国科兴疫苗","308046"
"商务部回应美方打压7家中国超算实体","302215"
"恰好是少年","296784"
"阴阳师帝释天","283222"
"孟美岐运动服造型","272229"
"利路修新发色","246232"
"幼儿连续用电子产品不宜超过15分钟","242231"
"阿里巴巴公开信","238487"
"德云社封箱字谜","227096"
"山河令花絮","204807"
"王智是白云本云吧","203104"
"新冠病毒疫苗保护期多长","201751"
"互联网把明星逼成什么样了","201597"
"姚劲波呼吁反垄断罚款贝壳40亿","193741"
"可爱汪先生和他的魔力小单车","193378"
"长歌行","193255"
"山河令周子舒戏服流拍","177728"
"湖北宜昌无人机拍到怀孕江豚","173189"
"95岁老人追随妻子捐献遗体","173154"
"爆浆豆乳白玉蛋挞","173136"
"菲利普亲王与英国女王74年婚姻路","173134"
"比特币上涨","172354"
