"hot_word","hot_word_num"
"Angelababy短发","3771080"
"双胞胎学生过斑马线被撞一死一伤","1624259"
"来逛糖酒会我都走瘦了","1583962"
"陈小纭回应怼网友","1475010"
"别轻易尝试黄瓜减肥","1191057"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","956264"
"13岁女孩花70万约稿","901157"
"北京一小学到校先上体育课再上文化课","781775"
"中国为全球抗疫做了哪些贡献","780888"
"妻子的浪漫旅行5开播","780574"
"岳云鹏老婆没找到合影错过卡点庆生","709137"
"日月潭潭底龟裂成块状","572180"
"Sunnee认出粉丝手机壳是丁程鑫","544118"
"黎智英认罪","541151"
"黄明昊探班范丞丞","536031"
"香港教材对鸦片战争部分做较大修改","533559"
"王一博连续六年为汪涵庆生","524829"
"刘涛 第一次当电灯泡瓦数不高","521987"
"好利来","516895"
"泰国猕猴胖成球被强制减肥","512830"
"赵丽颖自然之灵大片","508468"
"故宫海棠","497007"
"基金下跌","486687"
"中国北极村冰面爆破","485074"
"木村拓哉因疫情放弃进军美国","484783"
"大岛日记","410631"
"斯里兰卡选美皇后皇冠遭前冠军抢夺","396984"
"军队文职考试报名","379510"
"不得违背农民意愿强迫农民上楼","376727"
"三星堆3号神树神秘造型初露真颜","376142"
"网购一定要看清楚尺寸","336024"
"司藤","305169"
"司藤换装集合","280770"
"外交部回应美国针对亚裔仇恨犯罪激增","277045"
"原来成龙是发明家","276094"
"女子纹风水眉被纹成两把大刀","247416"
"山河令花絮","221809"
"钟南山对同学们说有志气还要争气","208483"
"龚俊 少套路我","205001"
"0首付贷款买车骗局","200960"
"19岁网民侮辱南京大屠杀死难者被刑拘","194210"
"每个人的身上都有苗苗","173541"
"BBC新疆报道的解说词跟画面完全相反","173138"
"同一屋檐下收官","172499"
"白鲸和金毛的微笑","170826"
"顶楼","164453"
"我的小尾巴","158155"
"印度16名囚犯向狱警泼辣椒粉后成功越狱","157317"
"雷军回应小米新logo","156837"
"柯南新剧场版内地定档","155850"
