"hot_word","hot_word_num"
"王栎鑫方回应新恋情","3693456"
"美国新冠肺炎超1860万例","2013857"
"OPPO Reno5","1933596"
"杨洋 其他的都停吧","1440560"
"何猷君跟奚梦瑶吵架会画思维导图","1436838"
"晒广发饭票抽手机","1371610"
"10余个国家发现新冠病毒新变种","1029161"
"平安夜","902957"
"圣诞节","883053"
"英国宣布完成脱欧","882080"
"拆弹专家2票房破亿","881598"
"陈铭帮我找到了一学习就困的原因","881592"
"鹿晗关晓彤","821160"
"杨幂 我才是前任的人脉","809530"
"教育部要求各地全力保障考研生安全","759844"
"考研前最后1天","745095"
"MerryChristmas","743566"
"王子文造型好像黑化前后","742948"
"周洁琼劝李妍关麦","617549"
"茅台","582316"
"平安夜就不要吃苹果了","568164"
"李一桐台词","541142"
"屈楚萧","526838"
"胡先煦 不捏一下很难收场","463860"
"爸爸说女儿不是植物人是睡美人","441590"
"奇葩说马赛克掉的选手是谁","425271"
"杨紫井柏然同框合照","419635"
"考研考场就坐后可自主决定是否戴口罩","397835"
"英国欧盟达成贸易协议","387344"
"老师进教室前反复调整笑容","384648"
"倪妮 馋我身子的女生更多吧","384566"
"五月天 因为你所以我","337995"
"颖儿把杜淳拍成蛇精","326209"
"邓超给中奖网友的1吨藕发货了","289114"
"杨安泽竞选纽约市长","281467"
"结婚和不结婚哪个压力更大","279410"
"秦岚把自己包成圣诞礼物","253607"
"30年没见过工资卡的老人满足小心愿","240895"
"圣诞节应该吃什么","216382"
"THE9新歌歌词被泄露","207818"
"2020只剩最后7天","207212"
"倪妮爆发力","207089"
"蔡琳官宣离婚后首现身","206941"
"晴雅集","190175"
"泡泡玛特承认二次销售","187482"
"SHE圣诞合照","157256"
"葡萄牙报告3种变异新冠病毒","128733"
"消防员让轻生男子先下楼把车开走","79265"
"如何看待微信推出打赏主播功能","78738"
"用一句话为考研人加油","75222"
