"hot_word","hot_word_num"
"卖人气","195467"
"钟南山提醒周边疫情仍比较严重","157714"
"天猫双11","149910"
"李诚儒批年轻演员私下给自己送礼","142106"
"中国男女平均身高东亚第一","109774"
"辉瑞新冠疫苗","106851"
"斗罗大陆发行许可证","85122"
"普京正等待美国大选的官方结果","84787"
"孔刘回应是Lisa的理想型","73307"
"黄金","70399"
"程序员连续加班在餐厅泪崩","66021"
"萧燕燕大婚","60326"
"上海确诊病例14天内到访的场所","54477"
"电商主播月均薪资10636元","50128"
"凡尔赛终结者","49569"
"韩德让辞职","39120"
"淇淇老公","39087"
"岳云鹏方律师声明","39060"
"女孩骑车剐蹭别人车牌留纸条道歉","39024"
"杨超越星钻复古裙","39003"
"上海新增1例确诊","38987"
"从结婚开始恋爱","38698"
"老师打地鼠式抽背课文","38595"
"刘涛赖冠霖直播","37774"
"外交部回应拜登胜选","35162"
"喻言为过去言行之失道歉","34369"
"电子竞技可以拥有爱情","33514"
"江西一中学1500名学生露天考试","33470"
"CBA","33014"
"拒载有异味老人公交司机已停岗","32963"
"顾耀东被暴打","32420"
"进博会","32056"
"杨鸣笑容","31918"
"凡尔赛鼻祖","31490"
"江苏警方缴获12万瓶笑气","30332"
"李晟问为什么她天天被遛","28953"
"李钟硕近照","28213"
"新疆伊犁河北岸的天鹅泉","27907"
"当一年未见的妻儿出现在消防战士面前","26568"
"顾耀东保护沈青禾","25873"
"男子为围观车祸翻护栏摔伤","25186"
"出租车司机将共享电单车投河被判刑","25131"
"一女子为过户京牌结离婚28次","21379"
"大爷骑电动撞上保时捷豪转一万五赔偿","21189"
"南京天空之镜变身天鹅湖","20990"
"股市","20396"
"张彬彬 准备过光棍节的人十脸迷惑","19276"
"凡尔赛文学","19274"
"五部门严打农村三无食品","18888"
"欧股全线大涨","18637"
