"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","2431082"
"国家棉花产业联盟发布声明","1611913"
"刘诗诗小S抗糖美白","1372617"
"创造营排名","1284109"
"应采儿状态","1274153"
"白敬亭 我没少刷自己","905203"
"申论作文 赶考","793796"
"北京销毁1569辆违规电动三四轮车","704032"
"崔天凯提醒跨国公司勿破坏国际市场","641270"
"山河令","604632"
"周杰伦余文乐在线催婚林俊杰","590844"
"周柯宇第二","589401"
"青你3真的打码了","549150"
"香香归还中国时间再次延期","493722"
"创造营二公","476660"
"iPhone折叠屏手机","476453"
"苹果","474714"
"路人镜头下的宋轶","473975"
"公务员的考题有多难","472508"
"老人超市拿鸡蛋被拦猝死案始末","471424"
"张哲瀚 故事结束下个见","470376"
"龚俊告别温客行","470080"
"Angelababy扎染复古油画大片","463550"
"新疆是个好地方宣介会在英国举行","461660"
"王一博民国学生形象","460812"
"周丹泰被抓","460722"
"俄三艘核潜艇在北冰洋同时破冰出水","460565"
"祝铭震绝杀","460279"
"这就是中方态度","460187"
"任敏新剧路透","460090"
"美国有人在网上发起掌掴亚裔挑战","393898"
"周也告别阿湘","351366"
"徐令宜好难","349419"
"埃及列车相撞32死因前车拉紧急制动","323401"
"青春有你","319690"
"袁姗姗姐姐2手帐","286340"
"爱的理想生活大结局","231445"
"台湾新船下水仪式上倾斜翻覆","224699"
"药物化学家谢毓元院士逝世","216001"
"一周内陕西3名熊孩子花式被卡","199831"
"贵阳一境外输入无症状康复期核酸阳性","192478"
"浪浪钉","191794"
"2021地球一小时","191633"
"TES WE","179309"
"芋泥芝士炒面面包","177988"
"浙江湖州实行住房限购","131960"
"华裔老人坐轮椅路边等车被踹倒","111919"
"揭CNN如何制作抹黑新疆虚假报道","102733"
"哥斯拉大战金刚","102629"
"北京启动在京外籍人士接种新冠疫苗","101997"
