"hot_word","hot_word_num"
"昆明","3604342"
"无锡一份进口车厘子表面检测阳性","2909421"
"Angelababy今晚七点直播","2080082"
"那英问张馨予李菲儿你俩谁啊","1966990"
"华晨宇 我们是有一个孩子","1962128"
"迪奥二零二一冬季男装","1946300"
"华晨宇张碧晨和女儿合影","1856606"
"张碧晨发长文","1806468"
"上海疫情","1713740"
"拜登要求入境美国旅客隔离7天","1609137"
"昆明发生一起劫持人质案件","1571854"
"袁姗姗预测自己最后一名成真","1498045"
"王鸥每一帧都好美","1222155"
"那英跳舞 作法现场","1014601"
"女孩狂奔上班被保安追着消毒","991979"
"基金","979367"
"警方通报杭州一医院疑似爆燃致4人受伤","949889"
"瓜","935220"
"华晨宇超话","903315"
"机票钱为何不能秒退","884735"
"养猫居然对身体有好处","842831"
"邓紫棋","833826"
"汪峰效应","810405"
"霍思燕","788760"
"上海宝山通报发现核酸检测结果可疑","740363"
"董璇怕跳舞像杜淳一样","739904"
"张柏芝问自我介绍要不要报身份证号","719819"
"海航","577666"
"医疗股","512493"
"特朗普离任后第一天动态","511531"
"原来蔬菜包真的有很多蔬菜","511321"
"大头娃娃面霜评测者发声","510438"
"见过最委屈的快递员","384869"
"纸杯小米蒸糕","305370"
"福奇称美国将停止退出世卫组织","305133"
"猫和老鼠电影确认引进","305071"
"南宁地铁","294144"
"妈妈催婚都说过什么","274591"
"明星大侦探","271092"
"上海一酒店升为中风险","238414"
"荣耀所有供应商已全面恢复合作","232624"
"巴厘岛罚外国游客做俯卧撑","226266"
"石家庄医护凌晨收到外卖署名湖北人","200919"
"会理县回应B站UP主墨茶去世","198963"
"武汉日夜","198734"
"油泼辣子土豆泥蛋糕","190210"
"狗狗的模仿能力到底有多强","188101"
"花式馄饨包法","167635"
"一张纸折叠呈现三幅画","167231"
"杜华说容祖儿长得像吴宣仪所以给高分","161709"
