"hot_word","hot_word_num"
"吴彤 你们知道取消值机伤害的是我吗","4591187"
"新疆棉纺工人就西方无理抵制发声","3632075"
"贾樟柯两张照片","3476295"
"nike","3293421"
"哇唧唧哇 无语","2575264"
"龙丹妮不再担任哇唧唧哇实际控制人","2504528"
"刷出的双胞胎姐妹将做DNA鉴定","2167509"
"素媛案罪犯放弃找工作","1662166"
"新疆官员喊话HM擦亮眼睛","1657974"
"白英眼神","1657798"
"艾比","1657753"
"62岁的麦当娜身材","1638760"
"福原爱东京奥运会解说工作被叫停","1124751"
"苏伊士运河搁浅货轮船头破损灌水","1053447"
"北京最后一家狗不理门店停业","1028204"
"余景天 取消值机","1011118"
"极限挑战第七季定档","996763"
"美国千禧一代8成存款不足1万美元","676674"
"德拉蒙德加盟湖人","665664"
"意外磕到的cp","665447"
"邢昭林连夜买李宁","665325"
"22岁女主持人剪去长发参军","664778"
"新能源汽车行业被指浮夸注水虚火旺","662919"
"重庆立交桥有多魔幻","662589"
"景甜的手和张彬彬的头对比","658844"
"进击的巨人","657774"
"明年中国整形市场规模将达3000亿元","654591"
"深化税收征管改革","652205"
"BCI总部对华强硬内幕","650132"
"家长诉饮料冒充奶粉致孩子智力残疾","649547"
"白色系","479506"
"东北五常黑土遭承包者盗挖","477566"
"入侵物种巴西龟被装入盲盒销售","404007"
"新冠疫苗接种9个月还有一定水平抗体","392141"
"乌合麒麟 路透社","388949"
"王一博 你能同情我吗","386869"
"突然体会到了老师的艰辛","362834"
"小尼说他是新疆的儿娃子","354622"
"外卖小哥助27名走失人员返家","326982"
"韩国低生育率或致高校倒闭潮","314485"
"张子枫2021年有四部电影待映","305213"
"狗不理回应北京门店停业","299198"
"李易峰终止与亚瑟士合作","297001"
"东京巴比伦2021","295284"
"山河表里","294967"
"时尚芭莎年度派对","287043"
"中传","284365"
"张哲瀚说山河令是另一段人生开始","278189"
"F1","277048"
"我知他遥远如月亮 但又好贴近我心脏","276577"
