"hot_word","hot_word_num"
"新垣结衣星野源结婚","7115127"
"印度一男子在树上隔离11天","3282628"
"南昌杀妻抛尸案将择期宣判","2789629"
"艺术公开课",""
"石原里美或将退圈从政","2539398"
"关晓彤 植物肉","2070095"
"没点文化都不敢结婚了","2014994"
"全城打叉 广告说了不算",""
"兵马俑也忍不住出雪糕了","1953011"
"冷战多少天不联系算分手","1900360"
"奥巴马谈UFO和外星人","1772647"
"特朗普集团遭刑事调查","1705628"
"哇唧唧哇是龙丹妮的网名","1695151"
"林峯在厕所求婚张馨月","1190219"
"privilege水果的正确吃法","1035808"
"陈建斌带着两个行李箱向蒋勤勤求婚","1010101"
"警方通报内蒙古文旅厅副厅长自杀","945345"
"黄晓明 否认离婚","919537"
"微信拍一拍新增炸一炸功能","905198"
"清华附中辟谣双国籍可直通清华","887376"
"赵丽颖带保温杯深夜酒吧会友","676200"
"男子疑因色弱不能考驾照被分手","657655"
"秦海璐王新军取消婚礼的原因","639993"
"张杰肌肉照","600608"
"小女孩手术台上给自己讲故事","497801"
"吴磊再戴面具告别阿隼","430186"
"养猪场招人研究生年薪18万起","392264"
"三句话让男人为我花18万","383745"
"顾川姜小宁分手","332608"
"郎平惠若琪进入国际排联","320600"
"华为发布会","317625"
"我国成功发射海洋二号D星","317058"
"伊能静跟家人吵架会秒道歉","316679"
"用了面膜特效的大爷","309254"
"巴勒斯坦男子哭着安慰唯一幸存的儿子","298855"
"情侣吵架女子开车顶翻男友","268288"
"捷克总统就轰炸南联盟道歉","266844"
"上班后离家近有多重要","266247"
"监控中外公亲吻外婆遗像","252441"
"怦然心动20岁","240366"
"景区雪糕大战是文创界内卷吗","238374"
"遇龙","236494"
"HM未标明产品成分被责令改正","233474"
"刘涛秦海璐姐妹情","232631"
"民政部回应520不办离婚","230666"
"男孩子在外也要保护好自己","228796"
"互联网人一分钟之内痛失两个老婆","224088"
"中国疫苗接种剂次全球第一","222417"
"爱奇艺CEO称会费涨价是行业必然趋势","221576"
"想找迪丽热巴这样白","209821"
