"hot_word","hot_word_num"
"肖战经纪人回应","3235485"
"藏族女孩在男子足球队当队长","2630792"
"一口板烧万千风味","2312449"
"裴涩琪婚礼现场照","2237775"
"王富贵","1672342"
"请回答1988","1651057"
"鹿鼎记评分","1603811"
"特朗普发推称赢了大选","1573988"
"腾讯全民K歌涉黄被罚全面整改","1545403"
"特朗普发推称2020总统选举违宪","1498267"
"张伯礼提醒消杀海外高风险地区快递","1465982"
"张庭女儿回应长相争议","1461295"
"李沁张檬杨幂蒋梦婕同框旧照","1105289"
"鞠婧祎演被绑架像咬化妆棉","952621"
"鹿鼎记角色海报","902026"
"请回答1988珍珠长大了","877933"
"吃蛋糕吃出了干饭的感觉","876929"
"青年大学习","801997"
"黄奕 油腻男不也多的是吗","749453"
"郑秀晶谈fx","656838"
"长相干净的初恋脸","589789"
"张晶","586433"
"周迅王一博浪漫光影感大片","585047"
"三行遗愿书","445737"
"塑料快递包装99%不能有效利用","434037"
"赵丽颖花间仙意大片","431956"
"王俊凯叉叉勾勾勾","406240"
"新谋女郎刘浩存素颜照","393393"
"跳舞跳出了痛苦面具","323077"
"10名清北学子加入海军","316097"
"杀害原阳一家6口嫌犯尸体已找到","313660"
"女主播在西湖边跪爬征婚","294917"
"华为汽车业务将与消费者业务整合","292023"
"70城最新房价","290236"
"英国首相开始自我隔离","290052"
"2岁男童独自搭网约车从广西到广东","289960"
"王刚首次回应砸宝事件","286437"
"曹格女儿10岁腿长","253718"
"杨紫西装镜像封面","226177"
"美媒称美国疫情达巨大灾难级别","219160"
"云南民族大学","214254"
"基金","207828"
"张艺凡拜托粉丝别走","205197"
"钱峰雷香港遇袭画面","204683"
"老师公主抱男生演示阑尾炎手术","204511"
"隆多成为自由球员","185043"
"红白歌会名单","183421"
"香港油麻地发生火灾","166546"
"首批加工后的12000只羊到武汉了","156767"
"和平精英","155961"
