"hot_word","hot_word_num"
"外交部哀悼日本第一代白毛女喜儿扮演者","1969025"
"甘肃马拉松1000万元应急赔付金已到位","1491307"
"618预售","1174297"
"周也面无表情捧场","1162730"
"安徽一男子篡改核酸检测报告判刑","1065253"
"夫人泪别袁隆平","977602"
"世卫大会再次拒绝涉台提案","963520"
"袁老与袁花花的初见","884882"
"甘肃马拉松幸存者张小涛回家","753342"
"赵立坚说BBC欠中国人民一个道歉","753176"
"残运会冠军黄关军家属发声","746439"
"个人征信报告现侮辱字眼","739779"
"下单纸巾必点火锅店被罚2万","736117"
"赵立坚说袁隆平的梦想一定会实现","728725"
"广东高考无粤康码不予打印准考证","725481"
"微博名后的小稻穗","720826"
"沈梦辰谈杨幂对自己的影响","712276"
"搜聊天记录的意外收获","709966"
"韩国紫菜包饭涨至一卷14元","704724"
"顾飞求婚邱冬娜","653322"
"韩艺瑟否认男友曾是牛郎","629815"
"山河令将在网飞播出","622845"
"突然有点心疼小学老师了","574691"
"人类有什么细思极恐的细节","574663"
"袁爷爷留给年轻人的期盼","493362"
"明星餐标","457596"
"海关在书里查获1公斤毒品","421432"
"御赐小仵作","360278"
"反诈宣讲员被骗18万","305885"
"00后新兵穿上军装的样子","297234"
"学生追车惜别凉山支教老师","289138"
"液体猫","287978"
"苏伊士运河搁浅货轮遭58.9亿元索赔","277833"
"银川马拉松赛将建立赛事熔断机制","246461"
"河北一中学发生砍人事件","236942"
"用稻香唱出对袁隆平爷爷的思念","234101"
"甘望星民国风造型","208679"
"北京晚霞","204922"
"年轻人为什么如此反感团建","198012"
"今晚定金人的三个阶段","189595"
"旁人很难理解的饮食小怪癖","184437"
"禾下乘凉梦我们接续努力","175936"
"温州特斯拉车主回应把油门当刹车","171308"
"法国记者因揭示新疆真相遭攻击","161711"
"六安新增2例确诊1例无症状","161437"
"园方回应女子跳进鸵鸟圈偷蛋","161387"
"觉醒年代是否能觉醒历史教育","160122"
"美图炒币亏损1300万","159911"
"生活家大结局","159377"
"公交车上拍到的有趣一幕","158115"
