"hot_word","hot_word_num"
"王思聪评论半藏森林","2624915"
"医院回应护士在副院长家顶楼自杀","1382952"
"相逢皆有缘","981735"
"杨洋蜡像遭骚扰","977682"
"邓家佳","835049"
"圆通内鬼致40万条个人信息泄露","621248"
"杭州拍到一丘之貉中的貉","455255"
"萧胡辇怀孕","415423"
"顶楼","399903"
"特朗普发推称赢了大选","379829"
"新鹿鼎记鳌拜家写了鳌府","364433"
"张一山方回应演技争议","363133"
"周杰伦的创作能力有多强","359546"
"金莎 追星女孩单身的原因","357717"
"钟南山说新冠病毒溯源尚未完成","354202"
"大学生订婚假批语有多温柔","352506"
"官方回应卖淫嫖娼者通报单位社区及家人","351500"
"方怡答应做韦小宝老婆","343273"
"化学老师制作49支唇膏送学生","329772"
"麦当劳中国投资25亿卖咖啡","319504"
"李现","314236"
"潘长江cos陈奕迅","308327"
"韦小宝在小郡主脸上画画","255351"
"日本一年少50万人","254810"
"美国大选正式结果何时官宣","240580"
"住山洞8年小伙回应参观收费","240545"
"卖玩具枪获刑十年男子提前回家","224272"
"在副院长家顶楼自杀女护士父亲发声","223003"
"天下足球","222566"
"蒙古族新兵首次实弹射击50环","222257"
"分别时偷偷挥手的老人","222158"
"故宫的秋天请慢一点","198209"
"王源20岁首封","188300"
"理工男将宿舍门锁改成智能锁","180125"
"马明被双开","178226"
"人类能懒到什么程度","178089"
"李宇春珍珠白断层西装","175314"
"6起交通死亡案例全是骑车人和行人全责","163033"
"如何形容高光很亮","152785"
"做家教不小心暴露土味鞋垫","150714"
"乐华娱乐否认王富贵是公司职粉","136301"
"沈青禾男友力","125883"
"英国驻重庆总领事救落水女大学生","124513"
"考完试从考场出来的我","117595"
"哈尔滨警方通报法官被刺死","109118"
"林黛玉倒拔垂杨柳","104864"
"韦小宝偷太后经书","103583"
"浙江义乌一法拉利撞上飞机","97966"
"阴阳师","94907"
"台军部署导弹有重大故障缺陷","94520"
