"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","3491967"
"拒绝汉服照登记结婚工作人员发声","1820802"
"realme GT","1583483"
"建议提高无编幼儿教师待遇","1293425"
"后期修图中的截图魅力","1122207"
"惊蛰","1025361"
"邰丽华用手语说我爱你中国","777546"
"今年GDP目标增长6%以上","510104"
"代表建议让学生在校内完成家庭作业","473473"
"高福建议建立国家疫苗研究中心","383802"
"妈妈反对我交往的对象我该坚持吗","383261"
"新西兰6小时三次7级以上强震","382652"
"冲断学生队伍司机被行拘5日","381811"
"两会日程","374520"
"人大开幕会全体唱国歌","362911"
"鲜花价格猛涨","351756"
"2020年GDP增长2.3%","348105"
"宋轶心疼苏檀儿","347863"
"三四线城市共享电单车火了","347277"
"美股大跌纳指抹去今年全部涨幅","346894"
"陈松伶老公处理婆媳关系","346469"
"青春有你排名","346198"
"山河令孙俪错位图","345708"
"蒋敦豪说自己是老东西","345598"
"海底捞牛肉粒变素了","320839"
"北京地铁10号线","303609"
"NBA全明星队长选人","263453"
"伊拉克盼来中国疫苗","250210"
"代表通道上提到的战斗英雄","236089"
"白举纲微博评论","229116"
"金莎挑战10天不洗头出街","226702"
"2021城镇新增就业1100万人以上","225858"
"婆婆妈妈","214839"
"马化腾建议共享单车社区团购纳入监管","197905"
"司机强行穿过学生队伍过斑马线","193578"
"雷锋说永远做群众的小学生","183166"
"杜淳哄王灿测血糖","168549"
"一组数据看2020年稳就业保民生","166419"
"建议鼓励用人单位为职工提供托幼服务","166058"
"武汉大学赏樱政策发布","155839"
"肖战磨冰刀","148775"
"拉齐尼救人同伴说好兄弟我们想你了","146029"
"胡一天说吴白求婚太难了","145929"
"老人花28年种出9层楼高三角梅","138419"
"爆浆流心脏脏蛋挞","130502"
"殷桃在线围观温如雪社死现场","130389"
"全国两会","130365"
"菠萝价涨近3倍创历史新高","126160"
"江苏明确教师不得用手机布置作业","116966"
"一条跨越两个春天的曲线","111513"
