"hot_word","hot_word_num"
"张小斐全国粉丝后援会解散","3475979"
"谭德塞建议暂时放弃新冠疫苗知识产权","2287482"
"追选秀的真香定律","2001881"
"佟年结婚空隙还在改论文","1955387"
"当代年轻人买基金现状","1517941"
"王一博央视特供手势","1389489"
"黄子韬 是我的问题我改","804537"
"山河令 唇语","579251"
"春秋时期男性美容面脂","539799"
"李雪琴孟鹤堂撒娇情头","511966"
"苏妙玲十年后重回舞台","510695"
"世卫称未来有可能暴发新的大流行病","509578"
"华晨宇猜热依扎为迪丽热扎","434966"
"多平台联系姚策限时退筹款","406747"
"尼日利亚300多名女学生遭绑架","355670"
"朴槿惠未交1亿人民币罚款","312558"
"唐嫣晒吴彤表情包","307422"
"百世快递部分地区网点倒闭","300073"
"林书豪为詹姆斯发声","291068"
"Angelababy晒小海绵吃元宵","290082"
"1984年杭州第一次元宵灯会","288138"
"五条悟露脸","287747"
"谭松韵 脸圆不代表我好拿捏","285311"
"月球土特产","284786"
"张敬轩深夜直播","282310"
"山河令片场 动物喋喋的声音","281869"
"全面排查中国人寿黑龙江相关业务","279430"
"广州500架无人机致敬戍边英雄","273619"
"恩比德MVP榜超越詹姆斯","271345"
"霍尊粉墨舞台","270747"
"沈梦辰模仿宁静","267216"
"对比家长收入歧视学生老师道歉","231907"
"陈薇谈为何自己第一个接种疫苗","204854"
"汪文斌说欧方新疆访问团不应是调查团","202793"
"张柏芝小哑巴嗓子","201632"
"一句话证明你在追赘婿","200026"
"高考倒计时一百天","180220"
"陈薇说针对变异株的疫苗研究早已启动","165023"
"河南豫剧演员大雪中演出","159949"
"吴白回应恋情","159368"
"一颗杉树的花粉量","153999"
"武汉大学设立抗疫医护赏樱专场","151217"
"蔡明潘长江小品立意","144241"
"斗罗大陆直播间观看人次破1000万","140431"
"湖人 开拓者","127567"
"大连海域现18米长鲸鱼尸体","116610"
"湖人签约琼斯","98353"
"取快递被造谣出轨女子回应两人被公诉","85973"
"对比家长收入老师曾被评为最美教师","77222"
"十一娘情商","76487"
