"hot_word","hot_word_num"
"周杰伦胖了","3304652"
"北京确诊病例隔离前曾前往天津出差","1471576"
"杨迪申请当妈妈超话主持人","828706"
"迪士尼为刘亦菲巩俐甄子丹报名奥斯卡","801618"
"吉林102例感染者为同一输入病例传播","698965"
"陕西发现秦始皇政务大殿遗址","672940"
"80后90后的压力有多大","584928"
"栖霞金矿事故","584611"
"奥地利爆发万人反封锁抗议","584307"
"官方通报饿了么骑手点火自伤事件","584072"
"张予曦cos王昭君","583649"
"河北违规操办婚丧嫁娶将追责","583126"
"电竞劝退业务成功劝退九成青少年","582838"
"山东栖霞笏山金矿救援收到井下信号","582649"
"流入天津市场涉疫雪糕追回372盒","582232"
"王霏霏的行李箱像黑洞","581644"
"关于近视眼的冷知识","581414"
"浙江申论","581151"
"伊朗展示自杀式无人机","580490"
"张颜齐一个人就是一个宣传团队","580302"
"刘亦菲晒自拍","579730"
"杨迪妈妈单飞","579676"
"王一博渴望光荣舞台","570127"
"浙江两地暂停聚集性销售活动","527870"
"西安一火锅店优先录取听障者","507485"
"如果爱豆跟闺蜜在一起了","443873"
"美国多地发生小型抗议集会活动","416158"
"勒韦尔肾部出现肿块","397448"
"周琦受伤","394350"
"朋友之间最舒服的关系","392238"
"郑乃馨粉丝送宁静瓜","389328"
"大头娃娃事件婴儿霜产品含激素","386301"
"教外国人写中文有多难","311871"
"荷兰首相骑自行车向国王辞职","305560"
"冬天是如何坐跑车的","304186"
"酸汤香辣面","299460"
"还珠格格跳舞机","261893"
"河南硬核村长大喇叭劝就地过年","256901"
"公交司机遭乘客持水杯爆头缝20针","249722"
"青你3无限符号座位图","244524"
"流金岁月","240651"
"赵薇为创4学员吴宇恒打call","222139"
"当医生是个肌肉型男时","207669"
"廊坊通勤人员实行居家远程线上办公","203807"
"弟弟写的减肥版出师表","201694"
"南京提高人才购房门槛","193828"
"栖霞笏山金矿救援钻孔已打通","193064"
"广式腊味糯米饭","191919"
"蜘蛛侠3片场照","191469"
"黄明昊翻车集锦","189491"
