"hot_word","hot_word_num"
"武林外传原班人马 爷青回","1387595"
"才旦卓玛丁真再唱山歌给党听","807069"
"热巴花花一博超越拜年","759778"
"吴亦凡在台下看李雪琴演小品","685809"
"唐探4 伦敦","568026"
"看唐探3不剧透","559560"
"天天比何老师高了","531217"
"我男朋友马伯骞 我叫他大伯","467062"
"除夕初一2天全国快递超1.3亿件","419972"
"驻英使馆批BBC涉华报道热衷编造谎言","419597"
"周深的嗓子里住了几个人","419594"
"肖战变唱腔了","397475"
"李菲儿妈妈的微信头像是王一博","319365"
"东方卫视春晚","242227"
"程潇镜头","214901"
"北京卫视春晚","197511"
"走 咱们回家","193159"
"华晨宇模仿王宝强","192899"
"F1名将阿隆索车祸","191922"
"天问一号北京总调度是位90后","191553"
"张含韵余笛唢呐版起风了","190230"
"玩密室逃脱被吓的抱住了鬼","189557"
"唐探3创最快破10亿纪录","188699"
"段奥娟 你潇洒我漂亮","188354"
"吃鱼卡刺不要喝醋吞馒头","187282"
"杨千嬅刘宇宁合唱想见你","187182"
"福建春晚","166951"
"苹果头戴式设备或可检测食品","154519"
"天问一号拍摄的火星表面","153648"
"香港电台宣布不再转播BBC世界新闻频道","153641"
"你意想不到的拜年方式","153640"
"王牌对王牌","150246"
"北京卫视春晚小品真多","147770"
"湖南卫视华人春晚","121862"
"武契奇读诗送给中国朋友","120694"
"阿云嘎 武侠小说男主","120204"
"厦门烟花","117519"
"王源黄渤合唱过去了","108515"
"再次被思诺的笑吓到","107608"
"张文宏锅贴法包饺子","104721"
"人潮汹涌评分","104201"
"你好李焕英","103873"
"当女生夸一个男生可爱时","98288"
"俄罗斯一超市发生强烈爆炸","97315"
"侍神令","96567"
"票房","85926"
"江苏卫视春晚","72463"
"华为将在英国把汇丰告上法庭","61021"
"蒂姆","60834"
"牛年只有354天","60774"
