"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","2495966"
"青岛无症状感染者属物传人","1937875"
"易烊千玺 扇耳光我还想再实一点","1700966"
"金基德","1535590"
"小学女厕出现月经提示牌","1000320"
"我被不惑青春气笑了","925921"
"重庆新增无症状感染者详情","865048"
"张馨月发长文回怼网友","853914"
"人民日报评社区团购","744232"
"国产羊肉订单爆满","652940"
"素媛原型罪犯明早出狱","598533"
"明星大侦探","578116"
"郭敬明 不要因为我而不喜欢邓伦","544895"
"顶楼","493529"
"重庆新增无症状感染者1例","394192"
"00后性别比失衡最突出","384324"
"蔡少芬曾为逃避洗碗参加选美","383014"
"配阴婚是否违法","382633"
"心理老师布置表白信或分手信作业","380660"
"明星第一次上综艺的样子","379023"
"杨光毅强奸案12月15日再审","376189"
"揭秘阴婚市场","374847"
"哈哈哈哈哈","373218"
"阿云嘎用垃圾袋拍大片","371466"
"杨紫双色大片","371051"
"郑州二七万达","366247"
"美国第一夫人已在白宫打包行李","337438"
"武汉首个裸眼3D巨幕","318599"
"2020中国金球奖候选名单出炉","317840"
"陈学冬否认是拍戏的rapper","317300"
"成都郫都区全员核酸检测","291761"
"妈妈特有的关心方式","286853"
"左肩有你致歉声明","283908"
"王毅 美国反华势力的倒行逆施该收场了","272195"
"广州发现宋代大型建筑基址","265504"
"福州一女孩长期独居缺照顾只吃白米饭","264304"
"路人把鹿晗认成吴亦凡","251239"
"王者荣耀限制老年人充值","231340"
"老板比我还不想上班","221063"
"辛巴假燕窝事件消费者称遭网暴","193147"
"小狮子爆浆肉松蛋糕","193031"
"高校将锅炉房改造成图书馆","192481"
"生日行为大赏","192433"
"李佳琦直播","192080"
"有一个爱美的爸爸是什么体验","191680"
"新华网评网络暴力","191072"
"西南交大","190789"
"脆皮葡萄干肉松麻薯","190682"
"上海交大现共享汽车起步价3元","188368"
"2000元买来的网红中华名店","188008"
