"hot_word","hot_word_num"
"建议对996工作制进行监管","1310524"
"发现未成年人遭受侵害不报告可追刑责","1166048"
"杭州酒店床品抹布装芯片","894049"
"赛琳娜将暂别乐坛","888960"
"建议鼓励城市离退休人员告老还乡","877065"
"张雨绮硬糖少女打咏春","865940"
"建议明确中学性教育课时安排","846995"
"建议整顿无底线追星","803363"
"建议推行免费婚检","687550"
"郑允浩为违反防疫规定道歉","670725"
"店主讲述共享猫咪9块9租一天","621299"
"违背祖训神医张文荣被医院免职","566258"
"和马对粉丝说会尽快回来","540183"
"建议将虐待动物纳入治安管理处罚法","506159"
"星援App开发者一审获刑五年","469496"
"英国首相回应哈里夫妇爆料式访谈","437947"
"肖战光点2020全球单曲畅销榜第七","437944"
"人类幼崽后脑勺图鉴","437858"
"基金大跌","437767"
"2021届名人堂最终候选名单","437675"
"王嘉尔回复白敬亭说我爱你","437621"
"迪丽热巴走着走着鞋掉了","437518"
"陈赫带女儿和朱桢逛街","437403"
"殷桃说单身想多谈恋爱怎么了","437395"
"感觉眼睛被欺骗了","429057"
"韩商言吴白进错婚房","381320"
"河南安阳97年基层干部用OKR养猪","378093"
"山羊奶可以难喝到什么程度","288769"
"教育应该培养全才还是专才","269632"
"尤文欧冠出局","267472"
"中国人寿黑龙江分公司被罚51万","266349"
"什么是碳中和","266232"
"餐厅起火老板丢下顾客逃跑被行拘","252227"
"景甜晒司藤一寸照","245576"
"安心裤","242131"
"解读最高人民法院工作报告","203382"
"王心凌新歌","194361"
"建议增强心理健康教育师资","184594"
"十四五规划纲要草案50题","181686"
"王源新发色","180643"
"建议立法解决商品过度包装","169159"
"成都9.9元共享猫咪店已关门","166449"
"沈腾瞿颖旧照","162703"
"梅根","136302"
"唐探3延长上映","133851"
"千奇百怪的受伤经历","132221"
"共享猫咪9块9租一天","131570"
"日本祈愿风筝被批恐怖","126335"
"多地严查信贷资金挪用至股市楼市","113868"
"美债收益率回落","112909"
