"hot_word","hot_word_num"
"元气森林因宣传0蔗糖致歉","2711050"
"岳云鹏买128G手机实际只有112G","1883534"
"160X登顶国产跑鞋崛起","1702126"
"新冠疫苗不得强制要求全员接种","1278839"
"陈赫火锅店","1238985"
"张恒带子女出游","1132807"
"周琦呕吐","879242"
"为什么有人迷信塔罗牌占卜","670382"
"苹果拒绝参加反垄断听证会","561926"
"福岛核电站4000个废弃物集装箱信息不明","453895"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","451296"
"孙俪邓超看到女儿哭的不同反应","446988"
"吴昕 我妈是我家最适合出道的","441079"
"接种新冠疫苗不影响HPV疫苗免疫效果","428935"
"护师考试 纽曼是哪国人","428853"
"吴尊友回应五一假期如何防疫","426856"
"孙怡晒妈妈年轻照片","426341"
"丁真 上海时装周","425360"
"体育差生名场面","424195"
"女孩逛街多看一眼认出走失10年亲人","415742"
"聂远 哪位热心网友把我P上去","413161"
"宋妍霏和妈妈合拍双人舞","376537"
"黄小蕾 女人有时候不能太软弱","372775"
"又尴尬又想继续看","351167"
"妈妈你真好看阵容","324220"
"警方回应豪车隧道内狂飙致车祸","285679"
"世界上最客气的爸爸","266987"
"利路修上课和下课的区别","262195"
"TOPIK考试","260356"
"吴磊骑车迷路到别人家里","258842"
"毛俊杰说女人不要什么都让男人猜","253769"
"恰好是少年开播","204985"
"教育局局长回应秀霹雳舞","204152"
"东北人的自来熟是天生的","193125"
"美总统气候问题特使克里下周访华","184207"
"因贪吃引发的社死现场","180361"
"小孩看到妈妈和爸爸的区别","171873"
"日本核污水57天将污染半个太平洋","169064"
"三亚通报游客吃海胆蒸蛋没海胆","150702"
"演员的语言天赋有多绝","150138"
"原来这就是死神辣椒的威力","149591"
"Viper小炮","134532"
"创4顺位发布鼓励方式","130744"
"福建发现恐龙舞池","117804"
"江西九岭山发现野生大黄花虾脊兰","104841"
"广州多家银行否认停止二手房贷","104333"
"FPX EDG","100622"
"ana回归OG","90840"
"梅根不会出席菲利普亲王葬礼","82574"
"山河令","81808"
