"hot_word","hot_word_num"
"王自健前妻发文","3321857"
"大连新增病例所住社区开展全员核酸","2357543"
"国博首部解谜书","2344983"
"丁程鑫 不要跟我车让我回家","2326907"
"金素妍演技","1621982"
"小黑瓶开启圣诞季","1564868"
"一只小动物从嫦五返回器前跑过","1350007"
"放羊的星星 翻拍","1018741"
"有翡原音","817336"
"与拜登同行记者感染新冠","709805"
"瑞幸咖啡造假案1.8亿美元达成和解","698152"
"下期令人心动的offer丁辉回归","697358"
"上海新增6例境外输入确诊","696152"
"余文乐女儿出生时仅一公斤","667845"
"有翡","552769"
"嫦五返回器成功着陆","508790"
"摩拜账户余额可在美团使用","507530"
"严打下莆田假鞋销售依旧猖獗","507522"
"许魏洲戒指掉了","507488"
"看图找人最难的一次","431971"
"小虎","400701"
"RNG老板发长文","388093"
"中芯国际","383563"
"杨丞琳郑元畅林依晨同框","367757"
"朱一暄力挽狂澜","363823"
"我国首次月球采样返回任务完成","350203"
"琅琊榜第三部","341918"
"顶楼","320594"
"生气的时候不要来劝我","318284"
"蓬佩奥开始隔离","316706"
"罗永浩售假案中间商是阿里前高管","315887"
"银赫说和东海在一起的每一天都很好","308047"
"川渝人狂吃不胖的原因","293857"
"上交所向中芯国际发送监管工作函","272658"
"外交部回应澳大利亚拟向WTO申诉中国","261508"
"刘雯","254851"
"论体重有多重要","237895"
"北京航天飞行控制中心再亮大红屏","233882"
"嫦娥五号","230684"
"郑渊洁的祝福太严谨了","183155"
"携号转网用户超1700万","183108"
"对未来对象的三大要求","181291"
"上海入冬了","174001"
"美一医护接种疫苗后出现不良反应","168589"
"我国首个月球样品实验室","165312"
"八通线","164828"
"被造谣出轨女子回应造谣者父亲","156204"
"李晋晔被批评","151293"
"嫦娥五号返回器贴上暖宝宝","144739"
"何旻哲好尴尬","141545"
