"hot_word","hot_word_num"
"嗯哼捡走海滩上的玻璃","2664893"
"赵立坚说日本不能将福岛核废水一倒了之","2465361"
"世界最大兔子被偷","2378869"
"张哲瀚退出瀚宏影视","2188056"
"iPhone的随机起名","1431705"
"岳云鹏拒绝王菲好友申请","1394529"
"乱港分子黄之锋又被判入狱4个月","1305233"
"中国女足晋级东京奥运会","1267136"
"离小说女主最近的一次","1266499"
"王子文吴永恩合照","960903"
"老人去世83万存款11年无人取","901965"
"西方媒体这一次却沉默了","866875"
"发男童闻脚照幼师已被停职","702489"
"日本核废水","668589"
"何炅父亲被强制执行","663313"
"偶然发现了奶奶的日记本","627227"
"中国女足反超韩国女足","558585"
"教资成绩","542743"
"刘嘉玲回应删Angelababy好友","541929"
"粉丝把王源路透照上的伞P没了","541706"
"字节跳动将开启员工期权兑换","539242"
"拜登称中国欲主导半导体供应链","468011"
"哆啦A梦是预言家","453099"
"章子怡刘嘉玲章泽天刘雨昕同框","439007"
"一颗多肉凤梨酥","427736"
"王一博黄景瑜张哲瀚打篮球","392166"
"女性们团结吧","378696"
"Siri透露苹果发布会日期","351795"
"刘昊然数钱的表情","348605"
"审计局职员被妻子举报","342771"
"四川达州中心城区出现不明气体","334959"
"那英参加浪姐2前后的对比","331470"
"推特冻结中国驻悉尼总领馆账号","294362"
"山河令主题演唱会官宣","277657"
"秦牛正威 吴岱林","272350"
"UC浏览器因虚假违法广告被罚209万","262572"
"科学早恋","255017"
"校方回应老师扇迟到学生耳光","254155"
"EDG状态","253387"
"如何解决母亲和女友重名","253359"
"沈腾让那英需要伴舞了吱声","253354"
"原来狗狗喝水不是靠舔","253231"
"培训机构是在生产焦虑吗","253110"
"美国支持日本福岛污水入海决定","253003"
"宣璐春游同款游客照","252767"
"中国女足战胜韩国女足","252607"
"美国加州常年倾倒有毒废物入海","252534"
"2020年度全国考古十大新发现","249944"
"花57万建新房刚住进去整栋楼翘起","249035"
"外交部回应美方支持日本核废水入海","238338"
