"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","1949505"
"周笔畅推荐杨幂参加姐姐3","1371317"
"常华森孙滢皓超A直播","1368782"
"王嘉尔发现自己没戴口罩后的反应","1339626"
"吴岱林回应绯闻","1305092"
"韩国各大型超市继续停售日产海鲜","1073279"
"中国女足晋级东京奥运会","960668"
"赵立坚说日本不能将福岛核废水一倒了之","786311"
"离小说女主最近的一次","685400"
"世界最大兔子被偷","595662"
"周韦彤一个月瘦了25斤","589052"
"JieJie的人马","578130"
"超7成日本民众希望奥运会取消或推迟","505329"
"严禁建设丑陋建筑","502017"
"管泽元","495443"
"多地楼盘烂尾","487545"
"颖儿 我已经瘦了十年了","473576"
"王霏霏缺席大碗宽面团建","465243"
"曾涵江 男团成员得为自己行为买账","458051"
"娜扎 我不知道但我会套","451985"
"女子5年4次起诉离婚均被驳回","443978"
"邓超 中国女足谢谢你们","438296"
"王俊凯宋亚轩同框","432595"
"心肺复苏列入高中军训教学内容","431020"
"韩国给电视剧取名有多敷衍","430634"
"辣目洋子古子成学拉丁","389113"
"官方回应女子动物园猛兽区下车","376613"
"香港人讲普通话有多好笑","375041"
"中国女足战胜韩国女足","351467"
"当爸妈问我怎么不爱说话了","345365"
"苏醒妈圈带货","308260"
"iPhone的随机起名","308010"
"当医生语文还得学的好","300734"
"发男童闻脚照幼师已被停职","300729"
"山河令演员集体团建","300623"
"穆雷十字韧带撕裂","300581"
"疫苗接种方舱来了","300535"
"首例严重失信所涉药品被暂停挂网交易","300473"
"男足","300416"
"吴磊眼神戏","300319"
"成年人崩溃的真相","300264"
"失恋朋友是如何安慰我的","300205"
"什么是女足精神","300152"
"从科大讯飞跳槽到腾讯被判赔1200万","300057"
"吉林市12岁女孩散步至桥上失踪","300007"
"如何评价马布里在北控的执教","299977"
"龚俊的rap","299928"
"4万年前古人食谱有25种肉","299815"
"策马雪原女副县长贺娇龙已履新","299784"
"李长歌大局观","298881"
