"hot_word","hot_word_num"
"钟南山说不抓紧打疫苗有危险","3335207"
"中戏成绩","2052191"
"李宇春YSL彩妆护肤代言","1800806"
"汪苏泷的脸摔肿了","1646730"
"村民不打疫苗将被拉入黑榜名单","1577118"
"全民知识节","1537009"
"艾回道歉","1491779"
"潘玮柏","1199564"
"华南海鲜市场动物制品检测未发现阳性","1163766"
"滴滴司机性骚扰男乘客被永久封禁","1131071"
"HM称中国是非常重要的市场","1130944"
"马嘉祺中戏表演专业全国第六","1128321"
"孙俪肩靠墙面贴墙蹲","823724"
"利路修改名原因","661413"
"科比女儿被南加大录取","622924"
"水貂和猫等动物对新冠病毒高度易感","603786"
"南大碎尸案家属讲述25年艰难生活","518614"
"胡文煊","512911"
"我的姐姐张子枫手绘版海报","472610"
"中文水平等级标准","426905"
"姚景元中戏表演专业全国第三","425865"
"国台办展示台湾菠萝害虫图","424651"
"中国没有给原始数据假设和提法不成立","424626"
"长歌行","423216"
"许光汉章若楠雨中告白","412984"
"时尚芭莎年度派对","357816"
"亲爱的小孩开机","324987"
"刘诗诗红唇烟熏妆","324661"
"中国一线城市财富自由门槛1900万","285843"
"严禁中小学招生与任何竞赛挂钩","283419"
"李元芳新皮肤","282662"
"假如让你带薪休假一年","282016"
"赵丽颖芭莎派对应援","279583"
"北京非通勤早晚高峰地铁票价会更贵","271752"
"山河令","269665"
"新西兰政府补偿毛利部落2350万纽币","268394"
"司藤","256906"
"妻子含泪回忆王伟的家书","235482"
"英雄联盟屠龙勇士皮肤","226531"
"耳朵进水后引发的社死现场","209830"
"人世间阵容","202501"
"大岛日记","202401"
"金曲青春官宣定档","193406"
"四川乐山发现野生飞狐","189221"
"国台办说解放军开展演训天经地义","184172"
"教育部要求严控书面作业总量","165862"
"张真源","162673"
"南京女孩开网店卖人生故事","153190"
"RNG","125102"
"瑞丽","116152"
