"hot_word","hot_word_num"
"建议9年义务教育延至12年","1800500"
"张凯丽谈女性容貌焦虑","1600638"
"平均不满23岁女兵给导弹做体检","1437061"
"建议警惕一些影视作品伪娘化","1068803"
"今年五一连放5天假","990470"
"别想打扰我学习开播了","985678"
"冯远征称流量无关演技","894628"
"人大代表回应不建议戴美瞳","893691"
"张文宏说今年摘口罩难度很大","887261"
"锦心似玉","878684"
"薇娅做手术","872397"
"网红泡泡龙于海龙去世","864127"
"山河令","860668"
"IZONE将于四月解散","703975"
"司藤","629245"
"张文宏说年轻人打疫苗是为国家做贡献","595168"
"特斯拉回应女子坐车顶维权","593424"
"创造营","580854"
"肯德基APP崩了","557034"
"埃及医生用2万余根火柴杆制天坛","553164"
"王鹤棣接机秦岚","548422"
"6岁男童失踪15天后身亡","502582"
"夏之光面部受伤","490844"
"刘亦菲紫色鱼骨辫","352483"
"李宇春微博评论被捐款刷屏","345247"
"青你3主题曲直拍","314281"
"黄明昊用卸妆棉化妆","312631"
"美特斯邦威拟卖资产回血","310411"
"东京奥运会体操测试赛被取消","309679"
"每3名女性就有1人曾遭受过暴力","309441"
"建议点菜剩太多按双倍付费","301137"
"周深清唱大鱼教学","286585"
"全国政协十三届四次会议闭幕","278322"
"明星大侦探","276392"
"申报为女装的清代龙袍被海关查获","266974"
"王一博起诉黑粉","252585"
"WayV新专辑","252033"
"支付宝 给绩优基金经理更长时间运作","245068"
"王嘉尔Rain新歌MV","243072"
"委员认为明星后援会应依法登记","240662"
"建议依法限制加班时间","234222"
"物业撤明星广告牌换成戍边英雄","229652"
"被宠物抓伤要打狂犬疫苗吗","228890"
"英国网友拍到轮船悬浮","210990"
"建议妇女孕期常规检项目免费","193374"
"委员称香港的教育必须向祖国学习","190760"
"泰国总理朝记者喷消毒酒精逃避提问","186764"
"连淮伟表情管理","185342"
"RA八连胜","176123"
"暴风眼","175683"
