"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","222586"
"周冬雨关晓彤刘浩存谋女郎同框","121060"
"西藏日报 丁真我们在西藏等你","91657"
"全国各地都在邀请丁真","91473"
"2021年起全面禁止进口洋垃圾","89559"
"B站夺冠","83521"
"蔡依林田馥甄同台","79820"
"为什么坠楼的是赵志勇不是钟百鸣","75513"
"郑渊洁实名举报特大侵权案宣判","65872"
"素媛案罪犯计划出狱后搬家","65827"
"澳大利亚士兵被曝杀人练习","65682"
"邓超便秘还吃馕","65593"
"BY2再唱爱的双重魔力","65529"
"辛巴回应燕窝事件","65461"
"正当防卫不捕不诉典型案例","65325"
"钟南山称辉瑞疫苗试验结果远远不够","65234"
"段小薇回应没刘海","65185"
"浙江千岛湖发现1米长大型娃娃鱼","62883"
"小孩被撞后遭抛尸肇事者20年未定罪","61368"
"黄金","58151"
"山东请求加入大乱斗","58070"
"一名伊朗核科学家在德黑兰附近被暗杀","55911"
"哈哈哈哈哈","55239"
"黑五","49071"
"嗨唱转起来","45107"
"易烊千玺后座剧场","42841"
"蔡徐坤银发","40532"
"袁冰妍星河圣诞风大片","39639"
"科学家证实发现第二颗迷你月球","37920"
"申花 东京","37579"
"王晨艺我的快乐没了","37533"
"胡彦斌在动画片里当导师","34664"
"新西游记8","32945"
"四川为了丁真有多努力","32429"
"与晨同光","30868"
"以为周冬雨踩着平衡车领奖","30684"
"怪不得四川观察总观察丁真","30182"
"像极了恋爱的明星直播","29801"
"广东禁止制作传播大胃王视频","29288"
"现在没点才艺都不敢结婚了","28017"
"外交部呼吁彻查澳军虐杀暴行","27654"
"刘诗诗流金氛围感大片","26247"
"江西婺源红枫晨雾绕山村","25441"
"顾耀东沈青禾诀别","24268"
"张颜齐","23895"
"神明少女仿妆","23743"
"莆田水泥车与农用车碰撞9死7伤","22070"
"酷似马云男孩现状","21438"
"夏继成牺牲意难平","20149"
"重庆体育局称对申办奥运会不知情","19862"
