"hot_word","hot_word_num"
"肖战工作室报警","4096031"
"教育部答复防止男性青少年女性化提案","1768494"
"彩虹合唱团妈粉跑路","1732447"
"张柏芝跳舞太好笑了","1699171"
"得物回应现9元商品","1408526"
"迪丽热巴演绎无声女孩","1405374"
"弦子想要比自己人气高的队员","1303447"
"你好李焕英","725460"
"面试女生手受伤不能化妆向路人求助","711507"
"京东方回应遭美国337调查","672399"
"那英夸音乐老师famous","672384"
"95后患病小伙发现6颗新天体","672276"
"山东大馒头","612109"
"基金","516959"
"智利总统亲赴机场迎接中国新冠疫苗","465758"
"乘风破浪的姐姐","462512"
"孟佳摄影师回应","397147"
"吕一好暖","392252"
"小区办出入证要同居男女单位开证明","386080"
"周笔畅不服阿kenn的点评","381658"
"得物","374745"
"刘亦菲","371832"
"苹果CEO痛批社交媒体充斥虚假信息","367247"
"满天星在妈妈手中的用途","362393"
"春节返乡被加码该怎么办","340503"
"小鬼偏爱mv","322997"
"王牌对王牌宣传片","307409"
"网恋止于手机内存","284921"
"天津调整新冠病毒核酸检测价格","280282"
"任嘉伦古装造型","280275"
"盲盒成年轻人社交工具","269624"
"春节档电影票可以买了","267007"
"狗狗币一天暴涨逾250%","252088"
"唐人街探案3预售","246551"
"2021年春运","240053"
"长安如故杀青","239654"
"合成大西瓜","226209"
"股市","210643"
"当代年轻人丧的原因","206832"
"你的体重能抗住几级大风","205084"
"新能源股","204655"
"当外卖小哥遇到国际友人","204412"
"北京核酸价格降到80元","204372"
"那英 苏运莹算她有本事","197096"
"万圣伟领取总冠军戒指","194090"
"华尔街","192485"
"阳光之下","190201"
"如何缓解女性的哺育困境","189558"
"歌尔股份回应财务问题","189385"
"美国散户遭全面围剿","189307"
