"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","172713"
"刘宇宁叫错徐开骋名字","123262"
"浙江一特斯拉撞倒两交警","100886"
"告别眼前重负",""
"难听","95947"
"成都10岁女孩再破吉尼斯纪录","80641"
"王子奇苏晓彤在忙着写论文","80567"
"景甜问刘宇宁直播咋没叫她","80500"
"广西北海红树林大片消失","80384"
"大头儿子的真名叫头太元","80261"
"MSI","80091"
"殷世航快手账号被封禁","79992"
"六安百万人口核酸检测结果出来了","79838"
"肖战戴耳机猜题","79805"
"生猪价格跌破一斤10元","79610"
"御赐小仵作","79587"
"秦海璐 我拍的老公和老公拍的我","79461"
"当妈妈说给你打六万生活费","79368"
"潜在家暴者的13个特征","76176"
"谢娜","63945"
"电池原材料价格上涨","61277"
"Amber点的肉夹馍","59327"
"防疫通告错将鲅鱼圈写成鱿鱼圈","57519"
"派出所回应老人乘出租车用皮带勒司机","51244"
"性转后的INTO1","48323"
"演了两分钟你也信","45545"
"广西一女老师骑车过河被水冲走","41850"
"邓伦演的吴祖太","41836"
"520暂停离婚登记合理吗","39185"
"中国科学家观测到迄今最高能量光子","36949"
"警惕炒作空气币新型传销","36408"
"周瑜小乔520新皮肤","35907"
"辽宁新增4例本土确诊","35489"
"乌鸦小姐与蜥蜴先生","34386"
"赵立坚说福岛核污染水排海后患无穷","33716"
"妇联回应女子遭家暴头骨开裂昏迷60天","32396"
"请病假去非洲被开除辩称我是去看病","31472"
"在公交车上遇到的双向暗恋","29904"
"奶奶用放置4年冬瓜水喂孙女致中毒","28992"
"旅游社死现场","28554"
"曹县是什么梗","28178"
"原来真的有不近视体质","27476"
"沈阳 鸡架","27117"
"李佳琦刘宇直播","26766"
"福州烟花","26727"
"限制民办校无序跨区域掐尖招生","26259"
"孟美岐宋妍霏闺蜜出游拍照指南","26201"
"左肩有你路透","25351"
"生活家","24508"
"多国祝贺天问一号成功着陆火星","24204"
