"hot_word","hot_word_num"
"石原里美已于去年领证","463626"
"中国疫苗不良反应是如何监测的","350590"
"蒋南孙家破产","263955"
"大S回应蔡康永","217919"
"董子健演技","195981"
"新年女主控场色","190396"
"大连本轮疫情出现超级传播","158746"
"日本考虑再次宣布紧急状态","126614"
"江苏多地通报新冠次密接者情况","119003"
"有翡","109354"
"流金岁月","109299"
"彭冠英蔡文静互关","105802"
"梁思申上线","90048"
"心灵奇旅","90032"
"张桂梅被云南省委书记搀扶入座","89886"
"大江大河","89755"
"想给阚清子穿上保暖裤","89554"
"教师醉驾送学生回家致2死1伤","89451"
"孙悦复出","89321"
"辽宁vs浙江","88730"
"吴宣仪跳德善的狗腿舞","88078"
"拼多多员工","87366"
"冯森发现宋丽敏上吊","86634"
"乔欣林允男女祝英台合照","85662"
"报废车停路边被催缴5.5万停车费","84833"
"张钧甯窝窝头发型","84042"
"三天假期我在家的真实状态","83873"
"辣目洋子李佳琦直播","82740"
"18家企业已开展新冠疫苗产能建设","82343"
"证监会回应三家中企被纽交所摘牌","81600"
"周杰伦王俊凯首次电影合作","80864"
"大连疫情","78388"
"坐高铁错过下车这样做可免费返回","77991"
"哲仁王后","74720"
"你有节后焦虑吗","66999"
"蒋南孙回怼奶奶重男轻女","65590"
"天天向上开年大戏","65314"
"符龙飞拒绝檀健次绕口令挑战","55599"
"安徽宿州燃气销售点起火爆炸","54764"
"游客不顾景区路面结冰闯栏杆拍照","54514"
"哈尔滨漫展","54437"
"巡回检察组","53880"
"陆可守护沈思怡","53578"
"章安仁比陈屿还气人","51908"
"杨鸣让韩德君坐回去","51328"
"谢宏祖表白朱锁锁","50615"
"晴雅集","48233"
"如何看待未成年心理健康现状","46935"
"蔡康永向大S道歉","42786"
"阳光之下","42361"
