"hot_word","hot_word_num"
"建议对农村常住人口实施全面体检","927796"
"建议9月30日定为成人节","528591"
"王一博的手 绝了","526848"
"建议设立国家汉服日","354275"
"潘斌龙 我就是演员总冠军","354262"
"代表建议将肿瘤筛查纳入医保","352450"
"锦心似玉","351372"
"你好李焕英总票房超越哪吒","340957"
"宋祖儿工作室道歉","334526"
"迪丽热巴李佳琦直播","333842"
"顶楼","332085"
"韩美娟当着邵明明面说我想吐","331437"
"建议调整或取消音乐类考级","328999"
"莲组全员进入A班","328691"
"给孩子吃全素食幼儿园老师发声","326045"
"虞书欣 再也不相信姜滨了","325213"
"李易峰想当刘德华造型师","324201"
"拜仁连进4球逆转多特","321872"
"国际油价连续上涨再创新高","320980"
"颖儿身材错位图","319852"
"委员倡议996下家长应让孩子住校","318667"
"00后贫富差距特别大吗","299130"
"皓衣行","286513"
"老楼装电梯一楼不同意怎么办","276691"
"互联网老人才懂的梗","242085"
"梁森头都哭红了","214106"
"阚清子模仿黄小蕾姿势","207633"
"手机秒表竟开了441天","192065"
"将小学缩短至5年你支持吗","188842"
"不要轻易尝试让狗狗混血","187396"
"欧豪晒游客照","173566"
"女大男十岁的爱情会幸福吗","152790"
"露娜","137766"
"吴彤发长文告别演员","137682"
"2021看两会","119967"
"我就是演员 沙县小吃","119236"
"戍边战士匿名捐出立功奖金","110099"
"赘婿","109115"
"沸羊羊的散装英语真的很散","95027"
"angelababy路透","88161"
"山河令","84557"
"女生节","82185"
"委员称音体美劳和升学压力不矛盾","81922"
"迟尚斌去世","81779"
"东海航空","80538"
"进击的巨人","80028"
"中国GDP增长动态图","79989"
"RNG战胜EDG","78700"
"上海小学生街边安慰落榜女孩","77840"
"怦然再心动","76978"
