"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","4467966"
"默克尔含泪恳求德国人遵守隔离规定","1982741"
"还我漂飘券","1922501"
"素媛案罪犯居住地家庭将装安心铃","1869079"
"原来溜肩比直角肩更可爱","1781909"
"汽车红人创造营","1746812"
"杨天真谈艺人谈恋爱","1684417"
"陈好41岁状态","1594284"
"刘德华 真我不包括你的坏","938340"
"杀害6人的A级通缉犯张承禹落网","924814"
"有翡配音","820935"
"看起来年龄很小是什么体验","711853"
"丁飞俊道歉","702910"
"意大利一儿童去年11月已感染新冠","604730"
"应季水果时间表","589470"
"迪丽热巴秋波春黛大片","525213"
"丁辉 我的淘汰是情理之中的","524525"
"双十二退款","522545"
"意大利传奇保罗罗西去世","517863"
"双十二","517187"
"有翡欢喜冤家预告","511641"
"王海","510036"
"2021年度流行色","507617"
"上海南京西路地铁站浓烟","491548"
"十年在美发店消费150万","396995"
"当你和好友很久没联系","380567"
"赛博朋克2077","375940"
"重庆建2万平空中足球场","368264"
"新冠主题儿童玩具在西班牙热销","364093"
"中方将对等制裁插手香港事务美方人员","363954"
"英雄联盟","363950"
"贵州大妈土味才艺吸粉600多万","363617"
"不懂粉丝心理有多可怕","346594"
"电影三叉戟预告","337240"
"拜登宣布上任百天实现三大目标","326793"
"丁飞俊微博评论","317934"
"成都高校师生列队欢送核酸采集医护","313660"
"儿科医生每天洗手超100次","267398"
"丁真小马珍珠发长文","226204"
"英国两人接种辉瑞疫苗后出现过敏反应","226092"
"瞿泽林王颖飞CP感","217712"
"Steam","216886"
"张若昀为唐艺昕定制蛋糕","205420"
"SpaceX星舰飞行测试着陆时发生爆炸","194606"
"追星女孩的真实心声","191915"
"黑龙江东宁新增1例本土确诊","166792"
"孔雪儿一口气跳五支舞","158896"
"业主刷脸卖房被骗超千万元","157359"
"教育部回应家长批改作业","145811"
"教资面试报名","144642"
