"hot_word","hot_word_num"
"肖战演的顾一野","1616851"
"合肥确诊病例吕某行程轨迹公布","1241132"
"龚俊生图","1136811"
"献给咖啡的爱豆电影",""
"尹正手把手教大家看不见他的办法","793149"
"风起洛阳阵容","624717"
"上百名共和党人要求该党与特朗普决裂","623787"
"与时代并肩的数字创新者",""
"合肥紧急启用方舱接种点","508755"
"北京体育大学百米女飞人","474864"
"姐叫那英","468609"
"韩国郑仁养母被判无期徒刑","448413"
"林在范道歉","443954"
"杭州杀妻案被告当庭3次落泪","439240"
"向佐让药水哥买保险","433606"
"杭州杀妻碎尸案被告人认罪悔罪","426364"
"印度政府要求各邦阻止恒河弃尸行为","423753"
"写同人文被妈妈转到家族群","419645"
"小龙虾一斤降价十几元","419196"
"华为充电器抽检严重不合格","417464"
"厨艺很烂是种什么体验","413448"
"邢菲 我挺想让大家叫我老公的","404386"
"江苏广电起诉爱奇艺","401322"
"对老人眼睛喷辣椒水民警被记大过","395349"
"人生若如初见质感片花","365516"
"华春莹说巴勒斯坦穆斯林的命也是命","360386"
"国内灭活疫苗对多数变异株有效","328847"
"黄景瑜张哲瀚电影定妆照","327133"
"天问一号将于近期择机实施着陆","298260"
"赵睿落选中国男篮集训大名单","291781"
"王嘉尔到底说了多少个团结","289445"
"不要用纸吸管喝罐装可乐","284509"
"觉醒年代","265331"
"宋茜风起洛阳男女装双造型","260958"
"完美的他上头","250347"
"尹正 女孩子一定不能断碳水","247856"
"李若彤张丰毅健身合照","240896"
"山东禹城虐妻致死案宣判","240795"
"江西金色健康码","238799"
"南京彩虹","237678"
"2021MSI","228293"
"闪耀暖暖 婚纱","213938"
"华为回应充电器被查","205016"
"王牌部队传承版海报","192587"
"这就是男人至死是少年吗","187321"
"上海警方处置曹杨路可疑箱包警情","181083"
"海关截获8只活体长戟大兜虫","177896"
"这就是街舞节目组声明","142253"
"著名数学家王元院士逝世","141064"
"风起洛阳风云万象先导预告","139660"
