"hot_word","hot_word_num"
"杨幂喊话网友还游戏ID","3463666"
"我国发现17个亿吨级大油田","2238327"
"王鸥邀你进圈了","2231915"
"咸素媛晒与陈华接吻照","2198247"
"考研成绩","1788571"
"邓亚萍喊王一博参加奥运会街舞比赛","1506451"
"拜登下令空袭叙利亚","1434038"
"日媒称福原爱江宏杰准备分居","1078332"
"四六级成绩","979633"
"猫和老鼠","754208"
"Lady Gaga遛狗员遭枪击","716256"
"德云社票","662448"
"山河令开分","516645"
"姚策养母称正在申请公安机关介入","513628"
"违背祖宗的决定","512901"
"微博之夜全阵容","482857"
"李焕英主题曲萱草花","478912"
"养殖户将入侵害虫当竹象饲养","476945"
"TFBOYS七周年演唱会纪录片","423387"
"从未面世的梵高画作将拍卖","421309"
"锦心似玉开播","406989"
"重庆考研成绩","349935"
"詹姆斯儿子接受手术","315215"
"植发成男青年最热衷医美项目","307424"
"山河令","307116"
"一学习就想玩手机的原因找到了","306940"
"党妹More Seventeen落花","306698"
"管综成绩","297699"
"法硕","280320"
"R1SE重回星光岛录制解散团综","274346"
"微博娱乐白皮书","259990"
"今天是派大星的生日","253400"
"元宵节","251229"
"最佳赏月时间","250452"
"5万枚硬币堆出上海地标","250321"
"辣条元宵","217743"
"人社部正研究具体延迟退休改革方案","211768"
"哈登欧文拥抱","207505"
"黄圣依帮婆婆洗澡","189659"
"元宵咋吃才健康","189122"
"姚策回应被质疑诈捐","186865"
"个人养老金制度","185634"
"2020年底高校毕业生总体就业率","183912"
"大陆暂停进口台湾菠萝","181995"
"美空袭叙利亚境内受伊朗支持武装目标","181651"
"女子应聘人事被要求写恋爱经历","179881"
"利路修关注列表 美女雷达","179074"
"男子造谣广州外教猥亵男学生被拘","179013"
"难忘今宵","179000"
"美国八成针头注射器来自中国","178460"
