"hot_word","hot_word_num"
"于正","3175838"
"河北新增1例本土确诊","2123003"
"经纪人否认昆凌怀第三胎","1885956"
"夏东海的儿子都喜欢戴头套","1771029"
"爱尔眼科","1393500"
"章子怡问为什么都要当演员","1246312"
"河北疫情","1209149"
"韩国4G网速变慢引发不满","984659"
"数百人不戴口罩参加特朗普跨年派对","867259"
"元旦假期最后一天","826107"
"巴啦啦小魔仙演员悼念孙侨潞","823336"
"郑爽爬墙的速度","767935"
"李诚儒问李梦为什么被白鹿原换掉","766641"
"流金岁月","716017"
"福建漳州市长泰县3.0级地震","671866"
"王彦霖李一桐亲了个寂寞","650945"
"电影票房","633241"
"任正非要求收缩华为企业业务","609542"
"北京奥运举重冠军回应兴奋剂事件","603050"
"奚梦瑶追星成功","602861"
"刘维舞台","592655"
"章子怡给李晟满星卡","558524"
"没那么爱ta婚礼当天要逃婚吗","515474"
"黑龙江黑河新增4例本土确诊","474862"
"原来这就是选择性近视","465747"
"野人竟是我自己","434588"
"林郑月娥谈到香港国安法满脸欣慰","414108"
"胡明轩违体犯规","407151"
"哈登伤停缺席","403129"
"李宇春舞台上假发突然被薅走","400846"
"刘德华说我们没有磕到","342120"
"周奇胖了","332159"
"2021有个励志的数字21","307480"
"爱立信称继续禁华为将离开瑞典","304690"
"五花八门的骨折经历","302102"
"投票后苏醒要把演出机会让给烧饼","279247"
"刘以豪喊了秦岚四次姐","271566"
"热爱的工作令我秃头要不要辞职","256048"
"见到真人手办了","254949"
"雪地里面吃火锅","254162"
"沈阳市新增两地为中风险","244474"
"31省区市新增24例确诊","241954"
"辽宁新增2例本土确诊","232211"
"李梦发文","223145"
"柯滢又被薅头发了","221280"
"黑河市区公交车出租车停运","209784"
"有翡","203592"
"王心凌演唱会","180623"
"孙兴慜为热刺攻入第100粒进球","180347"
"孙侨潞","180321"
