"hot_word","hot_word_num"
"李沁让邓伦公主抱孙越","2514835"
"2021年首个暴雨蓝色预警","1581396"
"任豪 没有人比R1SE更爱R1SE","1422559"
"影院回应男童踢5次屏幕要赔18万","1234204"
"黄子韬说实在是干不过家里的网","1164228"
"冯小刚对赌失败赔偿华谊2.3亿","1001475"
"重庆洪崖洞为游客封路封桥","652266"
"你的婚礼","635075"
"百岁红军遗孀替丈夫圆梦北京","529411"
"饲养员直播给猴子化妆","526597"
"时代少年团助理把私生送进派出所","512195"
"庆怜发文感谢奥斯卡","476849"
"张译发长文纪念张宪臣","464410"
"16岁少女跳江身亡案警方已刑拘多人","426937"
"小舍得","426810"
"孙怡睡姿","426777"
"最受女生欢迎的身材","426730"
"焉栩嘉夏之光赵让女团舞","426674"
"广东球迷在家里看球有多喜感","426648"
"运钞车突遭抢劫司机临危不乱逃离","426624"
"王俊凯谈私生","426236"
"R1SE演唱会","424844"
"最烂旅行照大赛","412389"
"甘肃水上交通事故已致1人遇难","410022"
"江疏影许愿吃娜扎做的新疆米粉","409696"
"湖北一景区人太多游客大喊退票","405813"
"12306怎么预约重点旅客服务","401239"
"中国男排 日本男排","391385"
"五一首日全国铁路发送旅客创新高","384099"
"特斯拉维权车主希望谈判重回正轨","383013"
"的哥猝死仍被贴罚单涉事交警被调查","380455"
"再也不想睡火车上铺了","369926"
"天天向上","360954"
"西藏发现多座吐蕃时期高级墓葬","331840"
"外滩无人机表演","330698"
"听见顾客诋毁祖国中国老板当即呵斥","304987"
"恰好是少年","303730"
"觉醒年代","295551"
"世卫专家称印度或已感染3.5至5.3亿人","166957"
"刘昊然谈演员的分寸感","126857"
"悬崖之上","125800"
"草莓音乐节","125281"
"郜林赛后采访哽咽","123363"
"国米夺得意甲冠军","122010"
"5月1日全国快递投递量同比增长近三成","116077"
"张译演技","91831"
"猫房间价格赶上人宾馆","90331"
"刘浩存演的小兰","88078"
"猪坚强将被安乐死系谣言","87204"
"极限挑战","86782"
