"hot_word","hot_word_num"
"男子每天8颗维生素吃出肝衰竭","2346375"
"杨紫钟汉良萧敬腾同框","1810183"
"邓伦 在看剧本可能要拍戏了","1268729"
"蓄势上场",""
"把男朋友熬成了祖孙三代","1222210"
"广州本次疫情变异株毒力更强","1041883"
"谢娜分享跳跳俏俏互动日常","1021277"
"尹正追星",""
"差点笑死在简历里","795136"
"熟蛋返生作者现身特异功能培训会","644795"
"青岛晚霞","610104"
"全国新冠疫苗接种剂次超7亿","594107"
"辞职后工作群千万不要主动退","589010"
"张哲瀚玩游戏好耿直","503118"
"如何避免微信焦虑","460983"
"保定一男同学动作堪比蜘蛛侠","444941"
"信小呆被多家公司抢注商标","417800"
"女朋友突然说分手的原因","414292"
"郑恺 杭州","411726"
"李莎旻子回应跨界质疑","409116"
"进了一家全员摸鱼的公司","403280"
"摩尔庄园烟花","398057"
"爱上特种兵有多上头","394767"
"广州核酸排查已发现阳性29人","392762"
"专家呼吁不要围观象群","386707"
"中餐厅5 嘉宾","384376"
"骗子借民警敲门声恐吓当事人","379379"
"拜托了冰箱轰趴季预告","352671"
"王嘉尔马思唯互发模仿视频","352329"
"杨洋迪丽热巴客厅路透","336468"
"郑州晚霞","335351"
"外交部称美国是公认全球头号窃密大户","335328"
"岳岳 我更好了但机会更少了","335310"
"王嘉尔 苏州","331188"
"梁洁晒双世宠妃三季小檀对比照","317698"
"雁归西窗月","290178"
"商务部 中美经贸领域已开始正常沟通","287618"
"2007年的街头是什么样的","286871"
"吴磊演的方大曾","281267"
"易烊千玺to签模仿粉丝笔迹","246032"
"被骗后拉闺蜜入伙共被骗130万","241348"
"白蛇2青蛇劫起定档","235136"
"6类人最受蚊子偏爱","234200"
"谁不想这样吸收知识呢","230605"
"日常治愈瞬间","227849"
"南京明孝陵今年首只小鹿宝宝诞生","227203"
"高考为什么总下雨","224170"
"月光变奏曲","222506"
"薇娅公司被行政处罚","218346"
"锦州话有多上头","198616"
