"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","263150"
"曾有人检测18次均阳性但体内是死病毒","155668"
"风起霓裳","130277"
"我的小确幸","84524"
"张伯礼预计河北疫情月底出现拐点","83420"
"现实版樊胜美家属获赔16万","77924"
"欧舒丹美国分公司申请破产","75103"
"公司回应公交司机猝死不被认定工伤","74806"
"山海情","73643"
"易烊千玺工作室声明","73357"
"张碧晨律师声明","72359"
"明日起泸州老窖全面全国停货","71791"
"南昌伤医者所持针管含有毒除草剂","70561"
"持核酸检阴性结果到目的地后不需隔离","70165"
"取快递女子被造谣出轨案已结束侦查","69331"
"任敏 演员是可以谈恋爱的","68788"
"王俊凯工作室律师声明","68071"
"肖战浴室大片","66690"
"娜扎夸小琉璃好可爱","66515"
"美股","65851"
"公交司机猝死不被认定工伤","62079"
"许魏洲演的是百里守约原型","56899"
"王鸥公开姐姐2行李箱","55437"
"女神降临","55322"
"寒王 法克儿","51798"
"就地过年","43223"
"温让周程程亲吻","42209"
"万能福","37494"
"国家卫健委回应江西吉水恶性伤医案","34743"
"班婳婚前协议","34672"
"现实版山海情是怎样的","34560"
"阳光之下","29167"
"赵丽颖国风造型","28334"
"随意丢弃口罩成野生动物噩梦","28134"
"车厘子和海鲜还能放心买吗","27183"
"LPL","25777"
"成都严厉打击哄抬房价等违规行为","24942"
"DYG挂牌久诚","24908"
"盛淮南洛枳躺草坪","24019"
"上阳赋","23861"
"论文数量不与高校教师薪酬直接挂钩","23665"
"多家电商平台下架网红血吊坠","23647"
"iOS14.4","23476"
"gme","22610"
"丛容温少卿和好","20958"
"黄子韬 娱乐圈门槛真的越来越低","19745"
"多平台彻底关闭互联网存款产品","19033"
"杨洋羊毛卷发型","18899"
"不搞动物表演的动物园","18660"
"士多啤梨层层酥","16761"
