"hot_word","hot_word_num"
"小学生遛狗捡到26万","2714939"
"华春莹说56个FBI监督中国留学生太少了","1963287"
"女生坐地铁意外收获老爷爷的速写","1513954"
"榴莲贵不是没有原因的","1511332"
"临沂大学张瑞莹","1496294"
"禁忌女孩","1251761"
"FMVP不放假大战",""
"ZARA因以次充好被行政处罚","1243105"
"明星天价片酬四大洗钱招数","1127644"
"卫星看汶川地震极重灾区新貌","569573"
"女子地震失去双腿后嫁给假肢制作师","569085"
"吴京在汶川地震时给灾民搭建帐篷","568437"
"药水哥道歉","567904"
"周杰伦的稻香是写给汶川地震的","567512"
"华春莹回应外媒中国人口危机论","565513"
"母亲回应14岁儿子火海救两儿童","562389"
"黄龄 胡洋","559672"
"刘涛 我不能让任何人看低我","559330"
"小米起诉美国政府诉讼达成和解","556480"
"华为鸿蒙商标被驳回复审","553558"
"黄景瑜给考研粉丝发回误删资料","551300"
"秦海璐说张馨月矫情","546482"
"昵称太像人名而痛失真名","546408"
"地铁偶遇龚俊","539040"
"江苏宜兴重大命案","488973"
"偶遇邓伦打篮球","477666"
"泰国女排26人感染新冠肺炎","476249"
"梁森用歌单报平安","400239"
"HTMoon下跌","387685"
"乔丹曝光与科比最后的短信交流","385030"
"到下班点领导都不走怎么办","382667"
"一颗胶囊引发的社死现场","366367"
"如果蚊子都变成吸脂肪","361817"
"杨丞琳回应有工作才回内地","348250"
"为考研她摸过的盲文试卷有半米高","347677"
"张馨月自责拖累林峯","347290"
"哪个瞬间你开始不想结婚","311293"
"90后的三十岁","279486"
"黄奕回忆亲历汶川地震灾区感受","231621"
"小学生超强逻辑让骗子自挂电话","220515"
"美食博主食用国家二级保护动物","220113"
"密室大逃脱","219996"
"如何回答女朋友的灵魂拷问","218577"
"汶川地震最牛校长","205262"
"金曲奖入围名单","201217"
"喝茶在南方人心中的地位","173531"
"汶川地震罗汉娃重返罗汉寺","167609"
"抗疫医务人员可享受带薪休假","148286"
"日本推出温泉外卖","108475"
"湖人 尼克斯","108184"
