"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","254818"
"台铁脱轨事故仍有200人等待救援","201647"
"沈腾追Angelababy时摔倒","150053"
"洛根李死了","138329"
"毛不易年会想要哇唧股份","99194"
"欢天喜地七仙女重聚 爷青回","95272"
"HM官网涉问题地图被约谈","62300"
"蓝儿一点都没变","60014"
"顶楼大结局","52984"
"央视评HM伤疤未好又闯祸","48432"
"吴彤把霍思燕P进七仙女合影","48428"
"杨紫 救场","48426"
"刘惜君大风吹","48422"
"深圳茶颜悦色已排队3万号","48419"
"仅1个月巴西近6.7万人死于新冠","48414"
"范丞丞穿女装比薇娅好看","48411"
"迅猛龙","48406"
"椰树集团发文称广告没违法","48400"
"多所高校开设死亡教育课","48395"
"男子水下闭气24分33秒破纪录","48395"
"青你3二公排名","47638"
"见过最草率的名字","44926"
"吴允熙自首","39767"
"男子殴打女记者致死获刑15年","38379"
"女鼓手称父亲操作大学成绩","37483"
"王源粉色头发","36429"
"不得通过举办讲座等销售课外读物","35325"
"于小雨宣布退役","34684"
"成都大运会延期至2022年举办","34658"
"天赐的声音","34652"
"刘宇宁赵露思手绘狼兔","34251"
"张子枫演技","32507"
"百变大咖秀","29535"
"新冠疫苗接种20问","29335"
"青春有你","29320"
"台铁列车脱轨已致51人遇难","28969"
"我的姐姐","28194"
"沉香如屑","26886"
"我的姐姐北京首映礼","25114"
"关睿怡淘汰","25114"
"西安上线1秒识别疲劳驾驶系统","24967"
"山河令 向往的生活","24346"
"云南耿马发现1例无症状感染者","22333"
"20多国使节新疆参观后称眼见为实","22184"
"皓衣行","21621"
"王焯冉父母给陈红军烈士送来一句话","21427"
"LPL","20723"
"大风吹","18041"
"广东省考成绩","17784"
"邢克垒撒娇哄米佧","17528"
