"hot_word","hot_word_num"
"专家建议女性退休年龄延至55岁","1126956"
"百香果遇害女童母亲回应案件再审","1071579"
"今天抢OLAY超优惠","1034365"
"周深 裸辞某个程度上是在解救自己","1029765"
"大润发 女装尺码建议表","970939"
"林依轮直播","939075"
"言承旭张熙恩","900129"
"私生跟车追尾致木子洋受伤","897750"
"cat回归","527727"
"特朗普团队称出现死人票","501229"
"令人心动的offer","475018"
"李易峰 酒窝和发色都是原厂配件","460748"
"李诞 娱乐圈90%艺人靠运气","432473"
"王骁太凡尔赛了","384125"
"福克斯新闻掐断白宫发布会直播","379395"
"易烊千玺衣服设计灵感来自奥特曼吧","375659"
"从结婚开始恋爱","369406"
"土耳其一工人在奶厂泡牛奶浴","369103"
"哔哩哔哩注册呵呵呵商标","367724"
"杜锋被驱逐","366269"
"白敬亭夜礼服假面","365066"
"双11啥都没买是省了还是亏了","364423"
"双十一最该打折的东西","363454"
"双11","361733"
"南京拦截一批新冠阳性进口冷链食品","361261"
"13年前被烧伤双手的消防员仍在一线","360454"
"凑单","354299"
"韩国试飞载人空中出租车","328668"
"国台办回应美大选是否会影响两岸关系","324670"
"歼击机女飞行学员超酷大片","322761"
"顶楼","321816"
"露华浓225","260169"
"李晋晔情商好高","258158"
"使徒行者3大结局","254607"
"新修改的著作权法明年6月1日起施行","252707"
"九尾狐传","252493"
"赵丽颖演的幸福好可爱","233127"
"著名播音艺术家关山去世","223826"
"57岁妈妈和儿子同年高考上大学","209589"
"今日闵行","207951"
"原来乌鸦喝水是真的","195660"
"你最后网购的那个东西拥有了2万倍","187664"
"露华浓325","182289"
"天津一份大比目鱼外包装样本核酸阳性","151996"
"GK战胜eStar","144994"
"褚嬴被发现了","141208"
"北大保安小哥英语词汇量一万五","125680"
"隐秘而伟大","124623"
"CBA","108592"
"郑爽陈立农撞衫","107001"
