"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","379915"
"进村东北虎已被控制","285450"
"罗一舟连淮伟唐九洲上场","179900"
"皓嫣","127912"
"国家一级运动员酒驾狂奔没跑过交警","127795"
"向往的生活","114896"
"满江认不出来了","99680"
"张艺兴套路导演组","98622"
"江歌母亲称赔偿款将全部捐给社会","96532"
"大学生炒鞋诈骗百万获刑10年半","77956"
"韩外长提醒美国莫忘当初援助之情","73908"
"蔡徐坤 没说不能拿电脑啊","71180"
"王源 总有人永远都不会懂你","65910"
"宋佳 我妈可能就是南俪的原型","65102"
"利比亚沉船事故致至少100名偷渡者身亡","62893"
"宝藏歌手","61898"
"工作中被领导骂哭丢人吗","59616"
"朱旭航爆粗口","58494"
"防止翘二郎腿做的努力","56165"
"男子反杀入室歹徒被认定正当防卫","55130"
"广州特斯拉","51515"
"肖战工作室提议观众把花带走送人","49636"
"奔跑吧","49126"
"专家称鸡西东北虎或来自俄罗斯","48160"
"东北虎拍碎车窗亲历者发声","48058"
"王嘉尔裸眼3D舞台","47167"
"杨丞琳被罗一舟唐九洲友情感动哭","42938"
"看向往的生活想泡脚","40935"
"国信证券回应5万炒股变500万","40653"
"字节跳动否认将上市","40579"
"龚俊生图","40569"
"福原爱感谢江宏杰提供协议场合","40388"
"广州交警辟谣禁止特斯拉上高速","34963"
"张雨绮夸粉丝手机壳上的刘耀文帅","34931"
"2020年度中国好书","33018"
"利路修 感谢你们让我下班","31829"
"过三爽什么都吃","31607"
"徐璐林一回应5分钟吻戏","29851"
"黑龙江老虎入村一村民虎口逃生","28081"
"大理通报男子命案出狱再杀人","25802"
"创造营","25424"
"妈妈无时无刻不在爱你","24195"
"五一调休","23519"
"辽宁男篮58次罚球","22479"
"杨国福员工辞职讨薪被打","20892"
"因为哪句话爱上一本书","19804"
"买东西不看尺寸的后果","19173"
"女孩摆摊将看完的书送给路人","18519"
"广东辽宁连续2年总决赛相遇","17675"
"爸爸雨中训儿子伞却撑在儿子头上","17388"
