"hot_word","hot_word_num"
"肖战与陈情令剧组聚餐","3127842"
"第七次全国人口普查主要数据即将公布","2138459"
"邢菲妈妈做的早餐像满汉全席","1589771"
"暴雪","1532998"
"阿娇前夫因抑郁症瘦了9公斤","1325156"
"戏精出道计划","988093"
"母亲节快乐","919055"
"贾母才是cp头子","823994"
"约70%卵巢癌患者发现就是晚期","764631"
"领导和下属在工作群秀恩爱被免职","647254"
"吴亦凡第一回合第一","620512"
"刘雯自责落泪","595673"
"妈妈也是个小女孩的瞬间","557344"
"车辆坠河母亲托举救子","498393"
"女子称被小男孩摸腿后遭家长谩骂","423065"
"他们结婚3年相处仅百日","398565"
"印度民众喝河水对抗新冠","379669"
"高三老师给全班发哆啦A梦解压","349871"
"山东专升本","345861"
"重庆发现2个蜘蛛新种","345470"
"马斯克","345337"
"出阁宴上女儿为妈妈策划惊喜婚礼","344980"
"禁忌女孩","344413"
"狗狗币","344159"
"NINEVER","343752"
"力丸带墨镜跳舞","306415"
"欧盟决定暂缓豁免疫苗知识产权","300070"
"特斯拉","283996"
"库里单节24分","283642"
"左溢徐浩朱元冰合照","283391"
"4男子雨中坚持吃火锅","282180"
"吴昕自责拖累妈妈痛哭","266150"
"母亲节祝福","264136"
"印度警民街头混战","263512"
"中国疫苗接种率距全民免疫还远远不够","263500"
"46斤百年巨鳖上岸被捉","244481"
"村民自述拍到豹子惊险过程","235610"
"被拦者回应老人拦婚车被强行架走","212127"
"为了不冷场你都尬聊过什么","196950"
"孙燕姿庆结婚十周年","183751"
"DK翻盘","173740"
"吴亦凡赛车直播","165575"
"对人类消失后城市的想象","164330"
"shib","163798"
"妈妈永远是爱我第一名","163644"
"白岩松评熊孩子背后是不负责的家长","163198"
"妈妈我爱你","153309"
"货车司机带75岁患病母亲跑货运","149180"
"这一行做久了会明白的事","145853"
"纽约时代广场发生枪击","144982"
