"hot_word","hot_word_num"
"总理记者会","1668009"
"代表建议种牙纳入医保","923186"
"腾讯红魔游戏手机6","914271"
"陶勇说应将学生视力纳入教育卫生考核","899723"
"中国灵活就业已涉及2亿多人","896534"
"今年高校毕业生909万创历史新高","893196"
"总理叮嘱青年学生打牢基本功","888271"
"完善香港特区选举制度决定表决通过","883534"
"十三届全国人大四次会议闭幕会","881447"
"加大对县乡教师培训投入","876591"
"王祖蓝晒小女儿百天照","870822"
"司藤","868741"
"戚薇提醒粉丝网购要看清价格","813563"
"主播卖的牛肉干实为鸭肉干","712223"
"山河令","682292"
"李济仁逝世","672876"
"考研国家线","665448"
"龚俊微博背景图是人五画的","644341"
"王嘉尔 感谢一直支持我的你们","637193"
"郭麒麟跳女团舞","613020"
"彭冠英蔡文静二度合作","605567"
"青春有你","596088"
"孟美岐绑带高跟鞋","548354"
"OPPO发布会","546303"
"NASA","545765"
"龚俊腹肌","513554"
"锦心似玉","444459"
"皓衣行","418547"
"三大百亿基金大幅放宽限购","413397"
"佟丽娅被俞灏明深夜投喂","411096"
"十一娘刺伤徐令宜","383760"
"张璐翻译","369524"
"朱一龙拍戏滚了17次","359858"
"不期而至","333027"
"李现直播","329196"
"顶楼","327800"
"涉港决定通过后会场响起超长掌声","289716"
"你是我的城池营垒","267934"
"比特币暴涨将加剧缺芯","259089"
"总理称应推动中美关系向前看","249291"
"总理记者会要点梳理","247464"
"12306对60岁以上老人优先安排下铺","246062"
"毛晓彤","245890"
"天官赐福","243907"
"白敬亭演的邢克垒","243136"
"EDG晋级季后赛","241546"
"荣耀乒乓","241252"
"共享充电宝每小时从1元涨至4元","227569"
"今年将扩大跨省直接报销范围","223948"
"中国发展的根本目的","223596"
