"hot_word","hot_word_num"
"吴昕杜海涛的节目去哪儿了","3984713"
"我们啃下了最难啃的硬骨头","3007347"
"钱枫怎么胖成这样了","2968012"
"肖战全开麦","2783510"
"朋友圈刷不出来","2285504"
"江苏卫视跨年品质绝了","1959607"
"董卿好美","1906553"
"新年快乐","1857146"
"每个人都了不起","1825773"
"江苏跨年 歌手照妖镜","1823478"
"为什么把吴亦凡的歌和芭蕾放一起","1450723"
"应采儿没对上嘴型","1211656"
"2021","1177200"
"成都公布本土疫情传染源","1173444"
"万茜主持能力","1173088"
"谭松韵唱林俊杰的歌","1118152"
"假唱","1005156"
"送你一朵小红花","1001317"
"2020年股民人均赚10.9万","999129"
"欧阳娜娜双子开口跪","998901"
"何炅唱歌唱哭了","998336"
"李易峰公主抱马赛克主唱","955321"
"虞书欣赵小棠肯定是真唱","902958"
"2021新年贺词全文","884170"
"陈伟霆把跨年舞台变成品牌走秀","880107"
"关晓彤的腿太长了","857412"
"跨年文案","607403"
"2021年第一条微博","603578"
"跨完年就可以改微博昵称了","602588"
"硬糖少女能听出谁是vocal","602582"
"被王俊凯粉丝感动到","602576"
"王一博吊着威亚翻跟头","596809"
"姓氏壁纸","593008"
"2021新年贺词金句","578093"
"B站跨年","567193"
"王力宏把跨年晚会唱成个人演唱会","549586"
"尤长靖摔了个屁股蹲没影响高音","542069"
"明道 真唱真跳","537146"
"2021新年贺词完整视频","485673"
"THE9新歌舞台","476489"
"江苏卫视特效让薛之谦飞了","449071"
"华晨宇在开火星演唱会吧","445732"
"迪士尼新年烟花","421081"
"湖南卫视跨年","377070"
"江苏卫视跨年","335469"
"周深live演唱我心永恒","332755"
"琼版iPhone12比官网便宜1千多","270949"
"新冠病毒疫苗全民免费","269904"
"成都首发病例或接触隔离点垃圾感染","269322"
"央视跨年盛典","268834"
