"hot_word","hot_word_num"
"杨幂 姐姐就是嘴甜","2650569"
"向台湾列车出轨事故遇难同胞表示哀悼","2273271"
"张彬彬 明天不更新可以吗","2223298"
"男子月薪5万征婚被骂过于自信","1687026"
"黄英儿子给Lucky写信","1015384"
"原来派大星的坐姿是真的","738298"
"酒泉一班主任被曝对学生罚款数万","678412"
"独居女生坐电梯的小心机","599846"
"教育部要求提高师生疫苗接种意愿","480794"
"陈祥榕烈士孩子们带了你爱吃的橘子","443688"
"迪丽热巴吴磊屋顶抱","442357"
"我国已接种新冠疫苗13380.1万剂次","439888"
"吴磊把粉丝送的笋吃了","437059"
"此次云南瑞丽疫情病毒由缅甸输入","433118"
"司藤就要大结局了","431213"
"张馨予的开馨农场","428959"
"非正式会谈录制","426594"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","417653"
"微软天价合同为美军打造AR头盔","406622"
"如何不提雪字描述雪很大","406026"
"2020年因公牺牲民警名单","341560"
"李银河评我的姐姐","332589"
"意大利医生在中国打新冠疫苗","327716"
"倪妮生图","320201"
"白敬亭脱鞋脱了个寂寞","301267"
"Angelababy晒樱花自拍","291337"
"狗勾走路翻车现场","287064"
"杜兰特因不当言论被罚款5万","257871"
"2021年全军面向社会公开招考文职","257423"
"福建一小车坠溪致3人死亡","257115"
"被校园恋爱甜到了","253936"
"顶楼锡京仿妆","248588"
"山河令","246953"
"我的姐姐票房破亿","241998"
"我的姐姐开分","212151"
"妻子的浪漫旅行5定档","180870"
"美式咖啡用英语怎么说","162511"
"我的姐姐","162507"
"科研人员发现中医经络存在证据","161688"
"长歌行","151056"
"芝士流沙爆珠青团","149902"
"妈妈在陈红军墓前摆满他爱吃的菜","149076"
"张子枫帮王圣迪整理头发","148652"
"FPX RA","148576"
"台铁列车脱轨事故赔偿方案","125620"
"喻言蔷薇之巅练习室版","119346"
"故宫七彩祥云心形太阳","114555"
"瀑布芝士野餐章鱼丸","114283"
"91岁老人纪念墙边寻战友名字","113932"
"顶楼主演囚服自拍","112910"
