"hot_word","hot_word_num"
"沈腾把假发笑掉了","2254728"
"延迟退休不会一刀切","1262032"
"教资","1239729"
"张小斐回应范丞丞没认出她","1195316"
"称林书豪为新冠病毒球员身份确认","946458"
"韩国记者塑料中文提问赵立坚一脸问号","937054"
"沙溢比划的蒙娜丽莎","936702"
"武汉最高礼遇迎接援鄂医护赏樱","929472"
"十四五规划和2035年远景目标纲要全文","926396"
"骂学生笨支教老师被取消研究生资格","922536"
"关晓彤开衩红裙","919274"
"山河令","913866"
"宋亚轩把王一博认成吴君如","910119"
"3人祭祀烧毁山林被罚种2000棵树","903590"
"鸡鸣寺樱花","901176"
"高晓松","897576"
"王一博宁波","733508"
"直播武大樱花季抗疫专场","653803"
"张晓明说被美国列入制裁名单深以为荣","653478"
"创4全员主题曲舞台爷青回","653280"
"范丞丞回应没认出张小斐","642651"
"ipad猎巫","549911"
"把廉价的东西穿出高级感","544379"
"发朋友圈要屏蔽父母吗","466910"
"武汉早餐店老板给抗疫英雄免单","418771"
"VaVa王嘉尔合作新歌","403549"
"中国各省菠萝产量","351537"
"李佳琦晒妹妹奈娃同框图","345999"
"俄罗斯被禁止奥运会用喀秋莎替代国歌","332897"
"8岁男孩去世捐器官救3人","329729"
"为啥越来越多人不想生娃","325027"
"原来咖啡真的能提神","310569"
"用家有儿女的方式打开山河令","306498"
"延迟退休","295506"
"英国拒绝将帕台农神庙雕塑归还希腊","293742"
"弗洛伊德家人获赔2700万美元","284358"
"温客行 美强惨","263214"
"地铁小哥10秒救回误入电梯口萌娃","259117"
"赵立坚回应中美阿拉斯加会晤议题","253667"
"阿凡达","248437"
"鹰潭地震","246430"
"多地婚姻登记窗口3月14日加班","245273"
"光明日报 996和007是违法不是奋斗","235114"
"南京婚姻登记自助机","228951"
"延迟退休改革原则确定","219513"
"努力真的可以弥补天赋吗","203202"
"那英胡静眼神交流","201748"
"我国成功发射遥感三十一号04组卫星","163422"
"美法院暂时禁止国防部将小米列入黑名单","162485"
"大字号的中小学教材","145957"
